latitude,longitude,brightness,acq_date
33.0888,-91.3626,316.9,2024-09-09
33.4775,-90.6281,325.7,2024-09-09
33.4757,-90.6391,335.6,2024-09-09
33.4865,-90.6302,336.4,2024-09-09
33.4847,-90.6412,352.6,2024-09-09
33.0844,-93.728,391.3,2024-09-09
33.0815,-93.7432,401.2,2024-09-09
33.5813,-90.9117,334.9,2024-09-09
33.4207,-91.8871,326.7,2024-09-09
33.4186,-91.8993,327.4,2024-09-09
33.6014,-91.2983,327.2,2024-09-09
33.758,-90.7919,359.7,2024-09-09
33.7562,-90.803,353.9,2024-09-09
33.892,-90.6458,345.9,2024-09-09
33.8902,-90.6568,349.6,2024-09-09
33.4268,-93.7173,316.8,2024-09-09
33.7712,-92.5518,320.6,2024-09-09
33.9674,-91.7209,322.4,2024-09-09
34.0717,-91.2634,315.5,2024-09-09
34.3052,-90.1362,317.7,2024-09-09
34.3035,-90.1469,317.8,2024-09-09
34.048,-91.7339,331.0,2024-09-09
34.0572,-91.7362,330.0,2024-09-09
34.0645,-91.7503,348.1,2024-09-09
34.3691,-89.8961,315.8,2024-09-09
34.1449,-91.3222,369.2,2024-09-09
34.1431,-91.3336,354.2,2024-09-09
34.0737,-91.7526,327.0,2024-09-09
34.4701,-90.3867,323.9,2024-09-09
34.4667,-90.4084,330.5,2024-09-09
34.2575,-91.8223,317.2,2024-09-09
34.4018,-90.9969,318.3,2024-09-09
34.4,-91.0081,314.1,2024-09-09
34.2898,-91.7439,331.3,2024-09-09
34.2878,-91.7557,322.7,2024-09-09
34.299,-91.7462,322.6,2024-09-09
34.297,-91.758,318.7,2024-09-09
34.5681,-90.2368,319.9,2024-09-09
34.3448,-91.6297,337.4,2024-09-09
34.3428,-91.6414,317.9,2024-09-09
34.0904,-93.094,335.7,2024-09-09
34.4274,-91.2432,316.6,2024-09-09
34.5963,-90.232,321.5,2024-09-09
34.4364,-91.2454,331.3,2024-09-09
34.401,-91.4625,320.7,2024-09-09
34.3991,-91.474,312.7,2024-09-09
34.6051,-90.234,316.4,2024-09-09
34.4101,-91.4647,314.7,2024-09-09
34.3621,-91.9295,328.9,2024-09-09
34.1852,-93.0254,315.2,2024-09-09
34.3748,-92.0005,317.4,2024-09-09
34.0254,-94.0644,319.0,2024-09-09
34.7565,-89.8415,322.3,2024-09-09
34.7549,-89.8522,337.0,2024-09-09
34.4538,-91.7596,327.7,2024-09-09
34.6404,-90.8414,318.7,2024-09-09
34.4655,-92.0174,316.4,2024-09-09
34.4634,-92.0294,361.2,2024-09-09
34.5169,-91.7696,317.9,2024-09-09
34.5261,-91.7719,348.1,2024-09-09
34.5716,-91.9368,316.3,2024-09-09
34.5696,-91.9488,376.8,2024-09-09
34.5949,-91.8559,342.3,2024-09-09
34.5929,-91.8677,325.8,2024-09-09
34.6591,-91.9157,324.2,2024-09-09
34.6571,-91.9276,332.8,2024-09-09
34.6367,-92.0473,325.7,2024-09-09
34.6779,-92.0325,318.6,2024-09-09
34.8303,-91.9458,313.8,2024-09-09
35.0675,-90.6018,354.6,2024-09-09
35.0658,-90.6127,392.0,2024-09-09
35.0641,-90.6236,318.6,2024-09-09
35.0693,-91.0021,319.6,2024-09-09
35.1587,-90.9023,327.5,2024-09-09
35.157,-90.9133,333.2,2024-09-09
35.2176,-90.6425,318.1,2024-09-09
35.2159,-90.6534,327.6,2024-09-09
35.1852,-90.9152,336.0,2024-09-09
35.3208,-90.2791,328.7,2024-09-09
35.3191,-90.2899,330.1,2024-09-09
35.3296,-90.2811,329.8,2024-09-09
35.3279,-90.2919,331.4,2024-09-09
35.4033,-90.2813,324.8,2024-09-09
35.4017,-90.2921,316.7,2024-09-09
35.4121,-90.2833,335.7,2024-09-09
35.4105,-90.2941,332.8,2024-09-09
35.4287,-90.3544,320.9,2024-09-09
35.427,-90.3652,345.2,2024-09-09
35.4358,-90.3672,332.4,2024-09-09
35.4482,-90.4779,336.0,2024-09-09
35.4465,-90.4887,331.2,2024-09-09
35.513,-90.1118,319.4,2024-09-09
35.5472,-90.1867,346.5,2024-09-09
35.5456,-90.1975,329.3,2024-09-09
35.4555,-90.7856,315.2,2024-09-09
35.5645,-90.3195,315.0,2024-09-09
35.5629,-90.3303,387.7,2024-09-09
35.5612,-90.3411,317.8,2024-09-09
35.5367,-90.5606,353.1,2024-09-09
35.535,-90.5715,322.2,2024-09-09
35.5455,-90.5626,319.4,2024-09-09
35.5405,-90.5954,327.5,2024-09-09
35.5388,-90.6063,337.5,2024-09-09
35.6236,-90.1093,331.0,2024-09-09
35.6219,-90.1201,313.9,2024-09-09
35.6171,-90.1525,351.7,2024-09-09
35.6155,-90.1633,352.0,2024-09-09
35.6259,-90.1545,357.9,2024-09-09
35.6242,-90.1653,355.7,2024-09-09
35.6395,-90.1241,396.3,2024-09-09
35.6379,-90.1349,347.2,2024-09-09
35.6515,-90.1045,328.1,2024-09-09
35.6483,-90.1261,347.8,2024-09-09
35.6467,-90.1369,320.1,2024-09-09
35.6603,-90.1065,345.6,2024-09-09
35.5441,-90.9267,316.5,2024-09-09
35.5424,-90.9377,310.1,2024-09-09
35.7607,-90.0578,323.1,2024-09-09
35.7711,-90.049,326.0,2024-09-09
35.7922,-90.0371,337.4,2024-09-09
35.8113,-90.0303,328.4,2024-09-09
35.8097,-90.0411,321.9,2024-09-09
35.7541,-90.5898,321.3,2024-09-09
35.7524,-90.6007,341.5,2024-09-09
35.832,-90.1356,336.1,2024-09-09
35.8304,-90.1464,355.3,2024-09-09
35.7801,-90.5393,315.6,2024-09-09
35.7784,-90.5502,354.3,2024-09-09
35.7717,-90.5939,330.5,2024-09-09
35.7701,-90.6048,321.7,2024-09-09
35.9594,-90.4581,334.0,2024-09-09
35.9561,-90.4798,318.5,2024-09-09
35.9682,-90.4601,335.0,2024-09-09
36.0437,-90.0172,316.7,2024-09-09
36.0421,-90.028,350.4,2024-09-09
35.9759,-91.0152,420.8,2024-09-09
35.9742,-91.0263,403.4,2024-09-09
36.2034,-89.9426,329.0,2024-09-09
36.2122,-89.9446,314.5,2024-09-09
36.2425,-89.8618,331.6,2024-09-09
36.2409,-89.8727,323.1,2024-09-09
36.2512,-89.8638,328.7,2024-09-09
36.2497,-89.8747,322.9,2024-09-09
36.143,-90.6492,316.1,2024-09-09
36.1559,-90.636,314.1,2024-09-09
36.2947,-89.7683,321.3,2024-09-09
36.344,-89.6784,325.2,2024-09-09
36.3377,-89.7219,356.6,2024-09-09
36.3361,-89.7327,360.1,2024-09-09
36.2749,-90.5791,313.5,2024-09-09
36.4005,-89.9211,362.6,2024-09-09
36.3989,-89.9319,361.1,2024-09-09
36.4093,-89.923,325.6,2024-09-09
36.4077,-89.9339,326.0,2024-09-09
36.0953,-92.1653,325.1,2024-09-09
36.0933,-92.1772,368.7,2024-09-09
36.0913,-92.1892,322.4,2024-09-09
36.2536,-92.286,353.2,2024-09-09
36.2516,-92.298,325.0,2024-09-09
36.2616,-92.2824,327.8,2024-09-09
36.2596,-92.2944,336.8,2024-09-09
34.7063,-92.7327,342.3,2024-09-10
33.1435,-94.4061,314.2,2024-09-10
35.6453,-89.9366,306.9,2024-09-10
34.7044,-92.7444,326.9,2024-09-10
36.2474,-90.6186,311.6,2024-09-10
36.2622,-90.6174,309.7,2024-09-10
34.6923,-91.9368,322.3,2024-09-10
34.6877,-91.9435,324.4,2024-09-10
34.573,-91.697,311.1,2024-09-10
34.5812,-91.7498,319.1,2024-09-10
33.9769,-91.653,326.4,2024-09-10
33.965,-91.6062,319.2,2024-09-10
34.2642,-93.0135,318.7,2024-09-10
34.2548,-92.9749,313.5,2024-09-10
33.9757,-91.6604,322.8,2024-09-10
33.9641,-91.6135,322.7,2024-09-10
34.2619,-92.9794,309.8,2024-09-10
34.2557,-93.0232,309.2,2024-09-10
34.2465,-92.9848,310.9,2024-09-10
33.4469,-93.7195,317.3,2024-09-10
36.3169,-90.4253,313.3,2024-09-10
33.8169,-90.4996,320.9,2024-09-10
33.9434,-90.6667,324.6,2024-09-10
33.9494,-91.4525,319.8,2024-09-10
34.0878,-91.6518,326.1,2024-09-10
34.3401,-90.9276,325.0,2024-09-10
34.3557,-90.9021,344.2,2024-09-10
34.4269,-91.7844,328.0,2024-09-10
34.4256,-91.7895,327.1,2024-09-10
34.6345,-90.815,321.9,2024-09-10
34.6224,-92.0611,340.3,2024-09-10
35.0291,-91.1895,321.1,2024-09-10
35.2224,-90.4246,324.3,2024-09-10
35.2407,-90.3655,324.0,2024-09-10
35.2648,-94.181,320.6,2024-09-10
35.8084,-91.107,322.3,2024-09-11
35.8098,-91.1186,346.8,2024-09-11
35.8312,-91.0673,321.6,2024-09-11
35.8327,-91.0788,336.9,2024-09-11
35.7173,-90.1354,355.4,2024-09-11
35.741,-90.1757,317.8,2024-09-11
35.7425,-90.1866,327.2,2024-09-11
35.8065,-90.2469,320.4,2024-09-11
35.808,-90.2579,323.8,2024-09-11
35.9718,-91.0822,324.2,2024-09-11
35.9361,-89.714,316.2,2024-09-11
36.0701,-90.0167,329.3,2024-09-11
36.074,-89.847,350.3,2024-09-11
36.0755,-89.8579,344.3,2024-09-11
36.0828,-89.8452,370.6,2024-09-11
36.0844,-89.8561,374.3,2024-09-11
36.2134,-90.7457,346.6,2024-09-11
36.2337,-90.6191,319.7,2024-09-11
36.2351,-90.6305,320.6,2024-09-11
36.1751,-89.9103,358.3,2024-09-11
35.3627,-90.9305,321.4,2024-09-11
36.1839,-89.9085,326.0,2024-09-11
36.3325,-89.9109,337.8,2024-09-11
36.331,-89.8999,339.8,2024-09-11
36.2096,-89.9533,362.1,2024-09-11
36.2081,-89.9423,386.7,2024-09-11
36.2018,-89.9726,332.2,2024-09-11
36.2003,-89.9616,326.9,2024-09-11
36.1855,-89.9195,324.9,2024-09-11
36.1766,-89.9213,370.8,2024-09-11
35.3717,-90.9288,328.0,2024-09-11
35.7285,-91.2652,348.1,2024-09-11
35.6108,-90.2982,321.7,2024-09-11
35.8012,-91.1149,317.8,2024-09-11
35.0663,-91.1274,322.8,2024-09-11
35.1951,-90.6368,342.2,2024-09-11
35.1966,-90.6478,325.2,2024-09-11
35.2041,-90.635,332.0,2024-09-11
35.2055,-90.6461,320.9,2024-09-11
34.3117,-91.9939,327.3,2024-09-11
34.3224,-92.0041,324.7,2024-09-11
34.3736,-91.6079,334.9,2024-09-11
34.3751,-91.6194,356.0,2024-09-11
34.4921,-90.6877,353.8,2024-09-11
34.501,-90.686,337.8,2024-09-11
35.6133,-90.2732,322.5,2024-09-11
35.6164,-90.2573,316.3,2024-09-11
35.0804,-90.5539,365.2,2024-09-11
34.9433,-90.414,310.3,2024-09-11
36.0077,-91.1871,322.0,2024-09-11
36.0112,-91.1695,326.7,2024-09-11
35.9593,-91.0193,332.6,2024-09-11
35.9627,-91.0021,341.4,2024-09-11
35.9485,-91.016,334.8,2024-09-11
35.9519,-90.9988,345.0,2024-09-11
36.1798,-89.8078,327.6,2024-09-11
36.1825,-89.7931,357.0,2024-09-11
36.0387,-90.0599,331.5,2024-09-11
36.0166,-90.0055,319.3,2024-09-11
36.0643,-89.7525,337.1,2024-09-11
36.067,-89.7379,345.5,2024-09-11
36.0084,-90.0138,311.3,2024-09-11
36.0112,-89.9986,318.2,2024-09-11
36.0576,-89.7452,328.8,2024-09-11
35.9367,-89.9931,324.4,2024-09-11
35.9265,-89.9901,319.9,2024-09-11
36.345,-90.7315,326.7,2024-09-11
36.3482,-90.7151,334.0,2024-09-11
36.4123,-90.1763,326.0,2024-09-11
36.2733,-90.6168,317.5,2024-09-11
36.2443,-90.6894,316.6,2024-09-11
36.2475,-90.673,320.1,2024-09-11
36.2338,-90.6862,319.3,2024-09-11
36.3238,-90.21,314.8,2024-09-11
36.3267,-90.1947,315.0,2024-09-11
33.7617,-92.0365,301.7,2024-09-14
33.1957,-92.6781,313.7,2024-09-14
33.3881,-91.819,309.4,2024-09-14
35.319,-94.524,334.5,2024-09-14
34.3391,-93.1211,302.1,2024-09-15
34.3374,-93.1324,313.6,2024-09-15
34.3452,-93.2629,301.2,2024-09-15
33.2196,-93.569,316.7,2024-09-16
35.6466,-89.9346,315.8,2024-09-17
35.933,-89.7106,305.1,2024-09-17
34.2461,-93.5033,301.4,2024-09-18
34.2446,-93.5163,301.6,2024-09-18
36.3077,-91.9826,309.9,2024-09-18
35.6121,-89.9407,314.2,2024-09-18
34.1079,-92.9973,313.7,2024-09-18
35.2618,-94.2238,317.8,2024-09-19
33.2258,-91.0291,319.6,2024-09-19
33.4494,-94.3183,314.9,2024-09-19
34.1219,-91.4368,326.4,2024-09-19
34.2779,-91.6351,312.6,2024-09-19
34.2947,-94.2755,316.0,2024-09-19
34.2927,-94.2876,318.0,2024-09-19
33.0989,-92.6841,345.1,2024-09-19
33.0971,-92.695,349.9,2024-09-19
33.5792,-89.7008,313.6,2024-09-19
34.1131,-91.4349,318.8,2024-09-19
35.712,-91.4862,313.4,2024-09-19
33.8983,-92.7203,320.3,2024-09-20
33.905,-92.7294,316.6,2024-09-20
33.6566,-90.8604,322.6,2024-09-21
34.0414,-91.8217,314.4,2024-09-21
34.0399,-91.8112,315.7,2024-09-21
33.9512,-91.4665,324.5,2024-09-21
34.152,-93.0088,315.9,2024-09-21
33.9092,-92.7152,330.1,2024-09-21
33.6174,-91.151,318.1,2024-09-21
33.6752,-94.2124,315.6,2024-09-21
33.666,-94.214,379.7,2024-09-21
33.6645,-94.2025,344.1,2024-09-21
33.3869,-91.4973,323.0,2024-09-21
33.0977,-93.725,321.2,2024-09-21
33.4483,-93.6924,319.2,2024-09-21
33.9351,-91.6186,349.8,2024-09-21
33.9323,-91.6336,319.9,2024-09-21
33.9024,-92.7086,314.2,2024-09-21
33.8989,-92.7261,314.0,2024-09-21
34.105,-91.7085,324.3,2024-09-21
33.6638,-94.2017,320.8,2024-09-21
33.6593,-94.2236,322.1,2024-09-21
33.665,-94.2071,325.1,2024-09-21
33.6604,-94.2289,316.0,2024-09-21
34.3635,-92.0563,318.7,2024-09-21
34.3459,-92.1507,312.6,2024-09-21
34.3495,-92.1585,314.4,2024-09-21
35.65,-89.9344,307.9,2024-09-22
34.0394,-91.8034,313.4,2024-09-22
34.7197,-92.8824,311.1,2024-09-22
34.0405,-91.8082,314.4,2024-09-22
34.7136,-92.8545,326.9,2024-09-22
33.1682,-91.6251,330.1,2024-09-22
34.8656,-91.6329,317.1,2024-09-22
33.9099,-92.7447,357.8,2024-09-22
33.9082,-92.7592,348.0,2024-09-22
33.9079,-92.7512,351.5,2024-09-22
33.9181,-92.7529,330.6,2024-09-22
34.3707,-91.8848,318.4,2024-09-22
34.5559,-92.7649,315.8,2024-09-22
34.8583,-90.756,315.2,2024-09-22
34.8565,-90.7759,315.2,2024-09-22
35.6489,-89.9345,316.7,2024-09-23
34.0295,-94.3572,314.2,2024-09-24
34.02,-94.3595,310.2,2024-09-24
34.2676,-92.9948,314.2,2024-09-24
34.2574,-92.9974,325.1,2024-09-24
33.0798,-93.8024,351.8,2024-09-24
33.0781,-93.8133,327.1,2024-09-24
34.2099,-91.4795,327.0,2024-09-24
34.2085,-91.4904,344.4,2024-09-24
34.1099,-93.0081,325.4,2024-09-24
34.1083,-93.0187,323.9,2024-09-24
34.301,-91.7475,309.9,2024-09-24
34.0203,-94.3634,313.4,2024-09-24
34.4405,-91.744,334.6,2024-09-24
34.4672,-91.6162,313.1,2024-09-24
34.9871,-91.7255,312.5,2024-09-24
36.0125,-90.5765,313.9,2024-09-24
35.9366,-89.7164,306.1,2024-09-26
35.9348,-89.7053,305.0,2024-09-26
36.447,-92.6166,305.3,2024-09-26
36.4131,-94.06,309.5,2024-09-26
35.6426,-89.9363,308.4,2024-09-26
35.6169,-89.9553,309.0,2024-09-26
35.3877,-91.6469,308.7,2024-09-26
35.0061,-90.8655,306.6,2024-09-26
35.2132,-94.5295,306.3,2024-09-26
34.6079,-91.9988,321.1,2024-09-26
34.5462,-94.2179,307.0,2024-09-26
34.5447,-94.207,310.0,2024-09-26
34.2967,-92.8332,313.7,2024-09-26
33.8572,-91.2809,317.8,2024-09-26
33.8554,-91.2697,323.3,2024-09-26
34.1125,-93.025,322.5,2024-09-26
33.4871,-90.8287,315.2,2024-09-26
33.4852,-90.8171,320.0,2024-09-26
33.6902,-94.4315,311.6,2024-09-26
34.4203,-90.6415,315.6,2024-09-26
34.3323,-91.2684,310.2,2024-09-26
34.4064,-91.5465,349.4,2024-09-26
34.4041,-91.5595,338.3,2024-09-26
34.4191,-91.7757,324.5,2024-09-26
34.4244,-91.9171,341.1,2024-09-26
34.4727,-91.8177,321.6,2024-09-26
34.5661,-91.9384,323.8,2024-09-26
34.5637,-91.9518,319.8,2024-09-26
34.6048,-91.8366,314.1,2024-09-26
34.6511,-91.9244,313.6,2024-09-26
34.8007,-91.2483,333.3,2024-09-26
34.8808,-92.0256,307.4,2024-09-26
35.147,-90.9721,314.6,2024-09-26
34.9201,-92.2719,316.1,2024-09-26
33.2335,-91.5705,314.1,2024-09-26
33.682,-90.9516,347.8,2024-09-26
33.6799,-90.964,327.5,2024-09-26
33.3085,-93.6404,319.2,2024-09-26
33.3051,-93.6579,323.0,2024-09-26
33.3075,-93.6471,327.8,2024-09-26
33.304,-93.6646,311.7,2024-09-26
33.8282,-90.8975,329.7,2024-09-26
33.9118,-91.4842,329.8,2024-09-26
33.9095,-91.4972,326.4,2024-09-26
34.2699,-90.2097,327.9,2024-09-26
34.2763,-90.9372,331.5,2024-09-26
34.3148,-90.8834,326.1,2024-09-26
34.3127,-90.8956,322.0,2024-09-26
34.1553,-91.8558,316.9,2024-09-26
35.5196,-90.0615,338.0,2024-09-26
35.5179,-90.0727,328.7,2024-09-26
35.5271,-90.0688,316.4,2024-09-26
35.5253,-90.08,313.0,2024-09-26
35.6787,-90.7398,317.4,2024-09-26
35.7593,-90.6449,378.1,2024-09-26
35.7574,-90.6565,341.9,2024-09-26
35.9344,-90.0175,319.8,2024-09-26
35.9326,-90.0287,319.0,2024-09-26
33.9005,-92.6979,306.4,2024-09-27
33.901,-92.7043,301.9,2024-09-27
35.8928,-89.7809,309.1,2024-09-27
33.5601,-93.6838,342.7,2024-09-27
33.5581,-93.6745,314.2,2024-09-27
33.5668,-93.6904,328.1,2024-09-27
35.645,-89.9278,300.7,2024-10-01
34.2259,-90.9722,315.2,2024-10-01
36.4117,-94.0558,307.2,2024-10-01
36.1119,-94.2159,316.6,2024-10-01
35.4697,-91.9657,323.6,2024-10-01
35.4607,-91.9678,350.9,2024-10-01
34.4368,-91.4383,316.2,2024-10-01
33.9451,-91.7767,314.3,2024-10-01
33.6515,-92.6627,314.1,2024-10-01
33.6497,-92.6517,312.5,2024-10-01
33.8102,-94.0111,321.3,2024-10-01
33.0244,-91.4722,330.1,2024-10-01
33.0885,-91.3585,317.9,2024-10-01
33.3332,-91.3859,335.6,2024-10-01
33.5859,-91.447,316.8,2024-10-01
33.6722,-91.3161,336.3,2024-10-01
34.5434,-91.9817,319.3,2024-10-01
34.5413,-91.9938,346.3,2024-10-01
35.6428,-89.93,312.7,2024-10-01
35.6412,-89.9408,313.1,2024-10-01
35.5973,-91.8028,309.1,2024-10-01
36.1054,-92.1564,309.1,2024-10-01
36.1034,-92.1685,306.2,2024-10-01
35.6497,-89.9388,302.4,2024-10-02
35.4603,-91.9675,300.6,2024-10-02
34.4931,-92.4065,305.7,2024-10-02
34.4988,-92.3979,319.5,2024-10-02
34.5089,-92.4006,314.8,2024-10-02
33.3732,-91.4427,320.3,2024-10-02
33.3725,-91.4478,324.5,2024-10-02
33.3711,-91.4657,323.8,2024-10-02
33.4649,-92.6555,320.8,2024-10-02
33.4598,-92.6605,317.2,2024-10-02
36.4808,-92.2189,314.9,2024-10-02
33.6157,-91.3244,326.7,2024-10-02
33.6137,-91.3481,335.7,2024-10-02
34.2158,-90.9581,316.6,2024-10-02
34.2137,-90.9837,333.1,2024-10-02
34.227,-90.9852,323.5,2024-10-02
34.2261,-90.9673,323.9,2024-10-02
34.2241,-90.993,328.3,2024-10-02
34.2966,-91.547,324.8,2024-10-02
34.5013,-92.0055,330.8,2024-10-02
34.5064,-91.9912,315.5,2024-10-02
34.5046,-92.0134,322.8,2024-10-02
34.4956,-92.4036,312.8,2024-10-02
34.6406,-92.058,322.4,2024-10-02
34.828,-92.2722,311.9,2024-10-02
35.494,-92.6684,321.3,2024-10-02
36.4787,-92.2112,310.6,2024-10-02
35.8966,-89.7815,302.5,2024-10-03
34.1012,-93.0732,312.9,2024-10-03
34.1027,-93.0862,327.4,2024-10-03
34.1043,-93.0798,330.5,2024-10-03
34.1057,-93.0928,311.5,2024-10-03
34.5653,-90.9283,312.3,2024-10-03
34.9633,-92.4164,313.8,2024-10-03
35.6473,-89.932,312.4,2024-10-03
33.3874,-91.4889,320.8,2024-10-03
33.386,-91.4778,328.9,2024-10-03
33.1139,-90.3078,326.2,2024-10-03
33.1103,-90.3259,321.6,2024-10-03
33.1224,-90.7921,321.6,2024-10-03
33.1185,-90.8116,321.9,2024-10-03
33.5772,-91.2576,355.7,2024-10-03
33.5729,-91.278,335.1,2024-10-03
33.6121,-91.3335,322.0,2024-10-03
33.6079,-91.3542,324.3,2024-10-03
33.6162,-91.3417,331.3,2024-10-03
33.6119,-91.3623,319.6,2024-10-03
33.8784,-91.3454,343.9,2024-10-03
33.8867,-91.3306,321.2,2024-10-03
33.8824,-91.3509,341.3,2024-10-03
33.9108,-91.5802,321.7,2024-10-03
34.1132,-91.0476,320.3,2024-10-03
34.5858,-92.0662,324.6,2024-10-03
34.6063,-91.9862,322.2,2024-10-03
34.6017,-92.0079,319.5,2024-10-03
34.5877,-92.0735,321.9,2024-10-03
34.6184,-91.99,327.7,2024-10-03
34.6138,-92.0118,326.0,2024-10-03
34.8567,-91.8711,320.9,2024-10-03
34.8686,-91.8748,319.2,2024-10-03
34.6856,-93.1047,338.0,2024-10-03
34.68,-93.1304,311.9,2024-10-03
34.907,-92.2617,309.8,2024-10-03
34.9655,-92.4323,310.7,2024-10-03
35.5602,-92.6626,318.6,2024-10-03
35.5608,-92.6699,318.0,2024-10-03
36.4886,-92.2081,310.3,2024-10-03
36.4842,-92.229,311.7,2024-10-03
33.7119,-92.7296,335.3,2024-10-04
33.7148,-92.7232,335.0,2024-10-04
33.6151,-91.3522,322.7,2024-10-04
33.6095,-91.3486,318.9,2024-10-04
35.4196,-92.6308,314.7,2024-10-04
35.4156,-92.6109,328.8,2024-10-04
33.6493,-91.1032,314.6,2024-10-04
33.5284,-94.3088,315.5,2024-10-04
33.5316,-94.3258,314.5,2024-10-04
33.1123,-90.3097,322.3,2024-10-04
33.0577,-94.0538,312.9,2024-10-04
33.4382,-91.4198,318.5,2024-10-04
33.7802,-91.4667,335.9,2024-10-04
33.7106,-92.7295,325.9,2024-10-04
33.7196,-92.7312,315.1,2024-10-04
33.6518,-94.1004,315.2,2024-10-04
34.1465,-91.3107,325.3,2024-10-04
34.5785,-91.6888,316.4,2024-10-04
34.5864,-91.987,319.9,2024-10-04
34.5849,-91.9991,323.0,2024-10-04
34.5943,-92.0009,321.6,2024-10-04
34.7844,-91.9477,324.4,2024-10-04
35.3531,-92.4684,314.5,2024-10-04
35.3516,-92.4805,318.0,2024-10-04
35.1353,-92.4864,303.7,2024-10-05
35.1338,-92.4997,306.5,2024-10-05
35.4053,-92.6188,303.5,2024-10-05
35.6447,-89.9315,314.1,2024-10-05
33.656,-91.3158,326.4,2024-10-05
33.7749,-90.8962,319.5,2024-10-05
33.6717,-91.3215,320.3,2024-10-05
33.7684,-90.8979,319.8,2024-10-05
33.6625,-91.3221,329.0,2024-10-05
33.9146,-91.6549,319.7,2024-10-05
33.9624,-91.6725,317.0,2024-10-05
33.9679,-91.6781,313.9,2024-10-05
34.5468,-91.8374,317.1,2024-10-05
34.5528,-91.8476,319.7,2024-10-05
34.1996,-92.5064,311.1,2024-10-06
33.4136,-91.425,322.6,2024-10-06
33.4151,-91.4305,328.7,2024-10-06
34.4121,-90.1465,315.3,2024-10-06
34.415,-90.1622,317.8,2024-10-06
34.4406,-91.4382,318.4,2024-10-06
34.4406,-91.4448,318.4,2024-10-06
33.1723,-91.8746,320.5,2024-10-06
34.4112,-90.1561,316.7,2024-10-06
34.4096,-90.1667,314.8,2024-10-06
34.391,-90.9041,323.8,2024-10-06
34.516,-92.0567,318.2,2024-10-06
34.5269,-92.0475,323.6,2024-10-06
34.5251,-92.0589,346.2,2024-10-06
34.658,-91.7465,344.3,2024-10-06
35.6431,-89.94,318.4,2024-10-06
35.9386,-89.7168,305.9,2024-10-07
34.3652,-90.1603,311.9,2024-10-07
33.7242,-92.657,319.1,2024-10-07
33.0309,-93.8131,318.7,2024-10-07
33.7262,-92.6347,363.1,2024-10-07
33.718,-92.6182,320.3,2024-10-07
33.7286,-92.6422,334.8,2024-10-07
34.1787,-91.5502,312.1,2024-10-07
35.4671,-90.7594,316.6,2024-10-07
36.1794,-91.2361,306.7,2024-10-08
35.9346,-89.7145,308.0,2024-10-08
35.5733,-91.255,309.9,2024-10-08
35.5718,-91.2441,312.0,2024-10-08
34.7934,-89.9937,303.7,2024-10-08
34.8553,-92.2229,308.3,2024-10-08
34.3664,-90.171,312.7,2024-10-08
34.3648,-90.1603,317.9,2024-10-08
34.6564,-92.6754,320.5,2024-10-08
34.6549,-92.6638,305.5,2024-10-08
33.6709,-94.3774,305.8,2024-10-08
33.6724,-94.3906,322.2,2024-10-08
33.3472,-91.362,316.1,2024-10-08
33.356,-91.3603,321.3,2024-10-08
33.3575,-91.3708,319.1,2024-10-08
33.3752,-91.3786,330.9,2024-10-08
33.3715,-91.397,315.7,2024-10-08
33.5282,-91.2552,319.4,2024-10-08
33.5247,-91.2731,316.0,2024-10-08
33.8151,-91.2247,331.3,2024-10-08
33.8116,-91.2423,313.9,2024-10-08
33.9695,-91.4514,314.1,2024-10-08
33.966,-91.4695,320.0,2024-10-08
34.0247,-91.8132,313.1,2024-10-08
34.4334,-90.1966,318.6,2024-10-08
34.4437,-90.1994,317.5,2024-10-08
34.3164,-91.998,314.6,2024-10-08
34.3273,-91.988,313.5,2024-10-08
34.6153,-90.893,311.6,2024-10-08
34.8514,-90.3051,316.3,2024-10-08
34.8472,-90.3107,316.4,2024-10-08
34.7317,-91.0253,318.0,2024-10-08
34.7606,-91.0511,328.0,2024-10-08
34.7574,-91.0678,309.6,2024-10-08
34.8272,-90.8798,313.5,2024-10-08
34.6465,-91.9189,319.9,2024-10-08
34.6311,-91.9944,326.9,2024-10-08
35.0024,-91.0161,319.6,2024-10-08
35.0131,-91.0192,310.4,2024-10-08
35.2557,-90.184,328.9,2024-10-08
35.3381,-90.793,320.9,2024-10-08
35.335,-90.8088,309.0,2024-10-08
35.3618,-90.9001,325.5,2024-10-08
35.4744,-90.7385,312.8,2024-10-08
35.9167,-90.8157,354.8,2024-10-08
35.9138,-90.8312,340.9,2024-10-08
36.4836,-90.7275,306.8,2024-10-08
36.4836,-92.2261,308.9,2024-10-08
34.6154,-91.7728,323.0,2024-10-09
34.6226,-91.7758,318.1,2024-10-09
34.0839,-89.6765,311.4,2024-10-09
34.3984,-91.7074,313.9,2024-10-09
34.3921,-91.6795,313.9,2024-10-09
34.4005,-91.6822,314.7,2024-10-09
34.0366,-92.2571,308.3,2024-10-09
33.3097,-91.4107,317.1,2024-10-09
33.1739,-91.4269,319.1,2024-10-09
33.167,-91.396,310.2,2024-10-09
33.7462,-94.1853,310.2,2024-10-09
33.7422,-94.1652,305.7,2024-10-09
33.2049,-91.229,320.1,2024-10-09
33.2033,-91.2429,323.9,2024-10-09
35.7651,-91.1264,318.7,2024-10-09
33.3054,-91.3367,323.6,2024-10-09
33.2549,-93.7375,316.2,2024-10-09
33.8058,-91.4982,340.3,2024-10-09
