latitude,longitude,brightness,acq_date
36.0048,-118.3509,328.4,2024-07-25
36.0072,-118.3647,326.9,2024-07-25
35.5029,-118.6757,328.4,2024-07-25
35.5049,-118.6873,345.1,2024-07-25
35.9993,-118.3574,368.9,2024-07-25
35.5007,-118.629,351.7,2024-07-25
35.4987,-118.641,380.4,2024-07-25
35.4967,-118.6532,418.9,2024-07-25
35.4947,-118.6657,346.3,2024-07-25
35.5098,-118.6317,388.3,2024-07-25
35.5079,-118.6433,356.9,2024-07-25
35.4996,-118.694,336.5,2024-07-25
35.5171,-118.6281,377.3,2024-07-25
35.5153,-118.639,410.4,2024-07-25
35.5069,-118.6888,340.7,2024-07-25
35.5261,-118.6315,345.3,2024-07-25
35.5242,-118.6428,371.6,2024-07-25
35.5222,-118.6547,361.9,2024-07-25
35.9368,-118.2885,339.5,2024-07-25
35.9331,-118.3115,341.3,2024-07-25
35.9401,-118.3186,349.8,2024-07-25
35.9491,-118.3209,345.1,2024-07-25
35.9473,-118.3318,332.7,2024-07-25
35.9903,-118.3549,332.0,2024-07-25
36.0011,-118.3462,344.0,2024-07-25
35.9975,-118.3685,348.7,2024-07-25
36.5994,-119.551,332.6,2024-07-25
40.7452,-119.6957,347.4,2024-07-25
40.7432,-119.7077,385.8,2024-07-25
40.758,-119.6742,337.0,2024-07-25
40.7561,-119.6862,433.1,2024-07-25
40.7541,-119.6984,435.5,2024-07-25
40.7521,-119.7103,388.1,2024-07-25
40.7502,-119.7224,332.3,2024-07-25
40.765,-119.6889,384.5,2024-07-25
40.763,-119.7009,378.9,2024-07-25
40.761,-119.7129,332.9,2024-07-25
40.7591,-119.725,345.7,2024-07-25
40.7878,-119.7207,358.2,2024-07-25
40.7858,-119.7328,360.2,2024-07-25
40.7838,-119.745,328.0,2024-07-25
40.7967,-119.7232,332.6,2024-07-25
40.7947,-119.7354,351.4,2024-07-25
40.7927,-119.7476,340.5,2024-07-25
35.4765,-118.5733,306.4,2024-07-26
35.4853,-118.5751,438.5,2024-07-26
35.4839,-118.5858,449.5,2024-07-26
35.4824,-118.5966,326.9,2024-07-26
35.4809,-118.6073,308.1,2024-07-26
35.4942,-118.5768,318.3,2024-07-26
35.4927,-118.5875,399.7,2024-07-26
35.4912,-118.5983,344.9,2024-07-26
35.4897,-118.6091,327.1,2024-07-26
35.5015,-118.5893,318.0,2024-07-26
35.5,-118.6,339.3,2024-07-26
35.4985,-118.6109,343.2,2024-07-26
35.497,-118.6217,334.6,2024-07-26
35.4955,-118.6325,320.2,2024-07-26
35.5127,-118.5867,307.3,2024-07-26
35.5112,-118.5975,331.2,2024-07-26
35.5098,-118.6083,321.5,2024-07-26
35.5083,-118.6192,316.7,2024-07-26
35.5068,-118.63,317.9,2024-07-26
35.5053,-118.6408,307.9,2024-07-26
35.52,-118.5993,332.0,2024-07-26
35.5186,-118.6101,338.3,2024-07-26
35.5156,-118.6317,323.4,2024-07-26
35.5288,-118.6011,311.1,2024-07-26
35.5274,-118.6118,353.7,2024-07-26
35.5259,-118.6226,327.6,2024-07-26
35.5362,-118.6136,312.8,2024-07-26
35.5347,-118.6244,319.2,2024-07-26
35.9369,-118.3107,329.2,2024-07-26
35.9531,-118.3253,319.0,2024-07-26
35.9957,-118.3452,324.3,2024-07-26
35.9942,-118.3562,310.6,2024-07-26
36.0095,-118.3203,313.4,2024-07-26
36.0052,-118.353,344.8,2024-07-26
36.0037,-118.364,334.5,2024-07-26
36.0184,-118.3221,307.6,2024-07-26
40.7314,-119.6692,344.0,2024-07-26
40.7298,-119.6809,309.5,2024-07-26
40.7464,-119.6245,308.1,2024-07-26
40.7448,-119.6362,323.4,2024-07-26
40.7417,-119.6596,315.3,2024-07-26
40.7402,-119.6713,349.8,2024-07-26
40.7386,-119.683,364.0,2024-07-26
40.7371,-119.6947,337.0,2024-07-26
40.7552,-119.6266,308.8,2024-07-26
40.7537,-119.6383,323.1,2024-07-26
40.7521,-119.6499,320.7,2024-07-26
40.7443,-119.7084,307.4,2024-07-26
40.7729,-119.6307,397.5,2024-07-26
40.7713,-119.6425,407.7,2024-07-26
40.7697,-119.6542,313.8,2024-07-26
40.7992,-119.7149,332.8,2024-07-26
40.7976,-119.7266,326.8,2024-07-26
40.7961,-119.7382,311.5,2024-07-26
40.7945,-119.7498,317.7,2024-07-26
35.4828,-118.5462,319.2,2024-07-26
35.524,-118.5932,311.5,2024-07-26
35.4888,-118.58,320.7,2024-07-26
35.4788,-118.5395,316.7,2024-07-26
35.5132,-118.6066,306.3,2024-07-26
35.5062,-118.5773,304.4,2024-07-26
35.4921,-118.5852,314.2,2024-07-26
40.775,-119.6273,336.1,2024-07-26
40.741,-119.6814,335.9,2024-07-26
40.7233,-119.6825,324.2,2024-07-26
40.7408,-119.6865,333.5,2024-07-26
40.7231,-119.6881,323.4,2024-07-26
40.7952,-119.7305,326.5,2024-07-26
40.7762,-119.6725,324.9,2024-07-26
40.7751,-119.6195,335.3,2024-07-26
40.7958,-119.7392,324.6,2024-07-26
40.7942,-119.6814,321.2,2024-07-26
35.5128,-118.6079,333.3,2024-07-26
40.7288,-119.6721,349.2,2024-07-26
40.7374,-119.7075,336.0,2024-07-26
40.7514,-119.7008,335.0,2024-07-26
40.7877,-119.722,328.3,2024-07-26
40.7955,-119.7542,342.0,2024-07-26
40.7283,-119.6649,345.3,2024-07-26
40.7374,-119.7011,345.8,2024-07-26
40.7513,-119.6942,333.5,2024-07-26
40.7596,-119.7278,327.4,2024-07-26
40.7878,-119.7155,333.3,2024-07-26
40.7958,-119.7479,348.3,2024-07-26
40.7759,-119.6036,327.8,2024-07-26
40.7851,-119.6409,346.5,2024-07-26
40.7935,-119.6751,343.9,2024-07-26
40.8018,-119.7088,392.8,2024-07-26
40.8099,-119.7417,335.9,2024-07-26
40.8161,-119.7034,327.7,2024-07-26
35.4614,-118.57,336.9,2024-07-26
35.4743,-118.5725,353.2,2024-07-26
35.4722,-118.5975,356.0,2024-07-26
35.49,-118.5419,350.0,2024-07-26
35.4874,-118.5726,370.1,2024-07-26
35.4853,-118.5966,389.5,2024-07-26
35.4832,-118.6211,386.0,2024-07-26
35.4719,-118.5785,357.5,2024-07-26
35.4874,-118.5483,354.4,2024-07-26
35.485,-118.5783,368.4,2024-07-26
35.4831,-118.602,402.4,2024-07-26
35.4812,-118.6259,367.6,2024-07-26
35.5027,-118.5207,339.1,2024-07-26
35.5002,-118.5518,429.7,2024-07-26
35.4981,-118.5773,463.7,2024-07-26
35.4964,-118.5998,371.5,2024-07-26
35.4942,-118.627,365.0,2024-07-26
35.4924,-118.6496,344.1,2024-07-26
35.5156,-118.5226,383.9,2024-07-26
35.5131,-118.554,473.9,2024-07-26
35.5113,-118.5758,428.5,2024-07-26
35.5095,-118.598,390.9,2024-07-26
35.5072,-118.6266,340.7,2024-07-26
35.5286,-118.5243,372.2,2024-07-26
35.526,-118.5558,472.5,2024-07-26
35.5243,-118.5774,401.2,2024-07-26
35.5227,-118.5973,392.1,2024-07-26
35.5206,-118.6229,349.2,2024-07-26
35.9476,-118.3084,334.6,2024-07-26
35.9315,-118.3181,327.8,2024-07-26
35.9449,-118.3178,343.0,2024-07-26
36.0111,-118.3246,334.6,2024-07-26
40.7245,-119.6556,334.6,2024-07-26
40.7224,-119.6826,363.6,2024-07-26
40.7204,-119.7084,332.8,2024-07-26
40.7394,-119.6306,348.8,2024-07-26
40.7352,-119.6852,361.7,2024-07-26
40.7332,-119.7112,371.8,2024-07-26
40.7243,-119.6636,345.8,2024-07-26
40.7224,-119.6903,361.1,2024-07-26
40.7391,-119.6385,344.4,2024-07-26
40.7352,-119.693,374.7,2024-07-26
40.7333,-119.719,350.8,2024-07-26
40.7668,-119.6156,358.1,2024-07-26
40.7648,-119.6428,360.8,2024-07-26
40.7628,-119.6694,333.2,2024-07-26
40.7797,-119.6168,380.2,2024-07-26
40.7777,-119.6446,355.4,2024-07-26
40.7926,-119.6191,345.9,2024-07-26
40.7906,-119.6459,347.6,2024-07-26
40.7867,-119.698,344.0,2024-07-26
40.7996,-119.6991,353.0,2024-07-26
40.7976,-119.7249,348.5,2024-07-26
40.7957,-119.7499,350.2,2024-07-26
40.7939,-119.7743,333.7,2024-07-26
40.8124,-119.7009,356.3,2024-07-26
40.8105,-119.7266,370.1,2024-07-26
40.7996,-119.6777,334.6,2024-07-26
40.7978,-119.7038,351.9,2024-07-26
40.796,-119.7295,345.1,2024-07-26
40.7942,-119.7544,343.6,2024-07-26
40.8106,-119.7055,365.9,2024-07-26
40.8088,-119.731,360.1,2024-07-26
35.4495,-118.5199,346.7,2024-07-27
35.4471,-118.561,350.0,2024-07-27
35.4688,-118.4546,318.3,2024-07-27
35.4666,-118.4911,328.6,2024-07-27
35.4648,-118.5226,328.1,2024-07-27
35.4624,-118.5645,365.3,2024-07-27
35.4598,-118.6069,308.2,2024-07-27
35.4842,-118.4576,354.6,2024-07-27
35.4823,-118.4901,332.5,2024-07-27
35.4776,-118.568,366.0,2024-07-27
35.4754,-118.6054,337.3,2024-07-27
35.4477,-118.489,307.3,2024-07-27
35.4459,-118.5236,353.0,2024-07-27
35.4436,-118.5685,342.1,2024-07-27
35.4648,-118.4582,311.9,2024-07-27
35.4629,-118.4953,325.6,2024-07-27
35.4612,-118.527,334.2,2024-07-27
35.4588,-118.572,336.7,2024-07-27
35.4817,-118.4322,313.2,2024-07-27
35.4801,-118.4622,349.2,2024-07-27
35.4784,-118.4956,326.7,2024-07-27
35.4768,-118.5263,320.0,2024-07-27
35.4742,-118.5739,378.6,2024-07-27
35.4722,-118.6106,322.9,2024-07-27
35.4958,-118.4614,356.1,2024-07-27
35.4941,-118.4922,331.1,2024-07-27
35.4897,-118.5723,328.0,2024-07-27
35.4878,-118.6088,327.8,2024-07-27
35.5113,-118.4621,327.8,2024-07-27
35.5097,-118.4923,328.7,2024-07-27
35.5253,-118.4912,319.5,2024-07-27
35.523,-118.5313,322.3,2024-07-27
35.5502,-118.5982,312.1,2024-07-27
35.5213,-118.4973,322.5,2024-07-27
35.5348,-118.5379,317.6,2024-07-27
35.5313,-118.6053,313.5,2024-07-27
35.5467,-118.6056,320.1,2024-07-27
35.9985,-118.3182,302.4,2024-07-27
35.9963,-118.3594,325.6,2024-07-27
36.0141,-118.3216,316.9,2024-07-27
36.0119,-118.3612,315.6,2024-07-27
35.9931,-118.3229,307.0,2024-07-27
35.991,-118.365,315.7,2024-07-27
36.0087,-118.3263,319.4,2024-07-27
36.0067,-118.3661,318.1,2024-07-27
35.4898,-118.5677,333.0,2024-07-27
35.4353,-118.5318,312.0,2024-07-27
35.4435,-118.5152,314.2,2024-07-27
35.4582,-118.5541,349.9,2024-07-27
35.4596,-118.5664,353.1,2024-07-27
35.461,-118.5781,315.0,2024-07-27
35.468,-118.5521,322.0,2024-07-27
35.4695,-118.5641,385.8,2024-07-27
35.4709,-118.5765,377.7,2024-07-27
35.4725,-118.5903,322.6,2024-07-27
35.4794,-118.5627,321.3,2024-07-27
35.4809,-118.5751,355.7,2024-07-27
35.4826,-118.5897,366.7,2024-07-27
35.4843,-118.604,322.8,2024-07-27
35.4894,-118.5613,318.3,2024-07-27
35.491,-118.5746,328.8,2024-07-27
35.4928,-118.5895,326.3,2024-07-27
35.4945,-118.604,330.3,2024-07-27
35.496,-118.6167,337.5,2024-07-27
35.4976,-118.6304,312.3,2024-07-27
35.4915,-118.582,339.4,2024-07-27
35.4932,-118.5971,326.7,2024-07-27
35.4947,-118.6105,355.2,2024-07-27
35.4962,-118.6235,323.5,2024-07-27
35.4978,-118.638,304.3,2024-07-27
35.4998,-118.566,314.2,2024-07-27
35.4952,-118.4394,322.5,2024-07-27
35.4969,-118.4544,349.9,2024-07-27
35.4986,-118.4688,320.0,2024-07-27
35.505,-118.4373,315.0,2024-07-27
35.5067,-118.4515,360.6,2024-07-27
35.5085,-118.4668,378.3,2024-07-27
35.5102,-118.482,354.2,2024-07-27
35.5202,-118.4813,314.7,2024-07-27
35.5219,-118.4956,316.8,2024-07-27
35.5351,-118.6081,314.7,2024-07-27
35.5319,-118.4942,318.7,2024-07-27
35.5336,-118.5087,314.6,2024-07-27
35.545,-118.6058,335.5,2024-07-27
35.9493,-118.3131,303.9,2024-07-27
35.9919,-118.3338,345.2,2024-07-27
35.9934,-118.3468,345.8,2024-07-27
35.995,-118.3602,315.1,2024-07-27
36.0018,-118.3322,331.0,2024-07-27
36.0034,-118.3456,346.3,2024-07-27
36.005,-118.3589,324.8,2024-07-27
36.0115,-118.3298,326.5,2024-07-27
36.0132,-118.3436,326.7,2024-07-27
36.011,-118.3227,320.3,2024-07-27
36.0127,-118.3367,340.1,2024-07-27
36.0193,-118.3075,308.5,2024-07-27
40.8356,-119.7189,327.7,2024-07-27
40.8242,-119.7063,326.9,2024-07-27
35.991,-118.3455,379.4,2024-07-27
35.9924,-118.3564,348.3,2024-07-27
35.9939,-118.3672,322.5,2024-07-27
35.9983,-118.3331,336.3,2024-07-27
35.9998,-118.3439,366.1,2024-07-27
36.0013,-118.3547,355.5,2024-07-27
36.0027,-118.3655,326.5,2024-07-27
36.0056,-118.3202,324.0,2024-07-27
36.0071,-118.3312,355.2,2024-07-27
36.0086,-118.3421,356.5,2024-07-27
36.0101,-118.3529,334.7,2024-07-27
36.0129,-118.3074,324.7,2024-07-27
36.0144,-118.3183,327.0,2024-07-27
36.0174,-118.3401,329.0,2024-07-27
36.0159,-118.3293,333.0,2024-07-27
35.4571,-118.5655,344.6,2024-07-27
35.4585,-118.5759,373.0,2024-07-27
35.4695,-118.5788,354.4,2024-07-27
35.471,-118.5896,348.4,2024-07-27
35.4725,-118.6007,336.5,2024-07-27
35.4858,-118.5647,336.6,2024-07-27
35.4872,-118.5755,353.8,2024-07-27
35.4887,-118.5866,333.1,2024-07-27
35.4903,-118.5977,340.4,2024-07-27
35.4932,-118.6192,344.6,2024-07-27
35.4961,-118.5739,327.3,2024-07-27
35.4973,-118.4508,333.8,2024-07-27
35.4988,-118.4618,365.6,2024-07-27
35.5003,-118.4727,348.5,2024-07-27
35.5076,-118.4598,327.7,2024-07-27
35.5092,-118.471,377.9,2024-07-27
35.5107,-118.482,380.8,2024-07-27
35.5211,-118.4914,379.9,2024-07-27
35.5226,-118.5023,346.8,2024-07-27
35.533,-118.578,334.8,2024-07-27
35.5346,-118.5893,359.5,2024-07-27
35.5299,-118.4897,368.0,2024-07-27
35.5315,-118.5007,371.6,2024-07-27
35.5419,-118.5765,363.3,2024-07-27
35.5434,-118.5877,463.2,2024-07-27
35.545,-118.5987,403.1,2024-07-27
35.5465,-118.6098,351.7,2024-07-27
35.5433,-118.5206,343.1,2024-07-27
35.5524,-118.5863,364.4,2024-07-27
35.5539,-118.5973,376.9,2024-07-27
35.5554,-118.6083,358.0,2024-07-27
35.9835,-118.2915,325.4,2024-07-27
35.9895,-118.3348,345.4,2024-07-27
35.4507,-118.5523,365.1,2024-07-27
35.4475,-118.5679,364.4,2024-07-27
35.4592,-118.5704,366.2,2024-07-27
35.456,-118.5863,360.6,2024-07-27
35.498,-118.437,384.9,2024-07-27
35.4936,-118.4594,389.8,2024-07-27
35.4893,-118.4806,336.7,2024-07-27
35.4672,-118.5912,344.0,2024-07-27
35.4575,-118.5578,357.3,2024-07-27
35.4543,-118.5731,368.4,2024-07-27
35.4509,-118.5895,330.3,2024-07-27
35.4938,-118.4412,373.3,2024-07-27
35.4893,-118.4628,364.4,2024-07-27
35.466,-118.5754,345.1,2024-07-27
35.509,-118.4256,327.7,2024-07-27
35.5052,-118.4443,446.8,2024-07-27
35.5007,-118.4663,423.3,2024-07-27
35.5203,-118.4295,346.3,2024-07-27
35.5159,-118.4509,470.4,2024-07-27
35.5117,-118.4717,431.8,2024-07-27
35.5073,-118.4929,369.6,2024-07-27
35.4925,-118.5655,327.4,2024-07-27
35.4884,-118.5852,343.6,2024-07-27
35.4844,-118.6046,340.1,2024-07-27
35.5273,-118.4544,378.8,2024-07-27
35.5227,-118.4771,431.5,2024-07-27
35.5184,-118.4979,409.0,2024-07-27
35.5342,-118.4798,411.6,2024-07-27
35.5296,-118.5027,414.2,2024-07-27
35.5307,-118.557,372.3,2024-07-27
35.5261,-118.5799,353.8,2024-07-27
35.5417,-118.5627,426.1,2024-07-27
35.5373,-118.5845,396.9,2024-07-27
35.5326,-118.608,333.5,2024-07-27
35.5523,-118.5708,363.6,2024-07-27
35.5481,-118.5918,373.0,2024-07-27
35.544,-118.6123,336.3,2024-07-27
35.5481,-118.5761,400.6,2024-07-27
35.5439,-118.5962,353.6,2024-07-27
35.6836,-119.2471,335.6,2024-07-27
35.6866,-119.2531,331.2,2024-07-27
35.92,-118.3087,334.1,2024-07-27
35.9482,-118.2273,349.6,2024-07-27
35.9309,-118.313,324.9,2024-07-27
35.9419,-118.3173,336.5,2024-07-27
35.9863,-118.3324,341.6,2024-07-27
35.9846,-118.3379,338.8,2024-07-27
35.9956,-118.342,377.6,2024-07-27
35.9922,-118.3589,370.4,2024-07-27
36.0106,-118.3266,364.7,2024-07-27
36.0068,-118.3455,388.5,2024-07-27
36.0033,-118.3628,340.9,2024-07-27
36.6564,-119.918,326.0,2024-07-27
40.7215,-119.6464,337.9,2024-07-27
40.7504,-119.6174,381.3,2024-07-27
40.7467,-119.6355,355.6,2024-07-27
40.7431,-119.6536,331.9,2024-07-27
40.768,-119.7012,340.8,2024-07-27
40.8002,-119.5972,362.7,2024-07-27
40.7968,-119.6143,391.6,2024-07-27
40.7932,-119.6322,342.2,2024-07-27
40.7897,-119.6501,345.8,2024-07-27
40.7839,-119.6357,334.0,2024-07-27
40.8019,-119.6041,386.6,2024-07-27
40.7983,-119.6215,365.3,2024-07-27
40.7947,-119.6394,344.3,2024-07-27
40.8265,-119.7091,351.8,2024-07-27
35.4138,-118.5412,305.1,2024-07-28
35.4115,-118.5543,332.7,2024-07-28
35.4237,-118.5436,374.5,2024-07-28
35.4215,-118.5564,413.5,2024-07-28
35.4194,-118.5687,321.1,2024-07-28
35.4249,-118.5356,309.4,2024-07-28
35.4226,-118.549,394.8,2024-07-28
35.4203,-118.5616,374.2,2024-07-28
35.4349,-118.538,353.3,2024-07-28
35.4326,-118.551,401.6,2024-07-28
35.4305,-118.5629,391.9,2024-07-28
35.4449,-118.5402,332.7,2024-07-28
35.4426,-118.5532,364.8,2024-07-28
35.4405,-118.565,342.3,2024-07-28
35.4525,-118.5555,321.6,2024-07-28
35.4504,-118.5677,395.7,2024-07-28
35.4483,-118.5792,437.4,2024-07-28
35.4604,-118.5696,352.0,2024-07-28
35.4583,-118.5816,368.8,2024-07-28
35.4998,-118.4032,301.7,2024-07-28
35.4974,-118.417,350.6,2024-07-28
35.4949,-118.4312,339.3,2024-07-28
35.4922,-118.4469,313.7,2024-07-28
35.4897,-118.4615,335.8,2024-07-28
35.4682,-118.5845,325.3,2024-07-28
35.5118,-118.3929,342.1,2024-07-28
35.5096,-118.4058,389.8,2024-07-28
35.507,-118.4208,384.6,2024-07-28
35.5047,-118.4345,369.4,2024-07-28
35.5022,-118.4488,314.9,2024-07-28
35.5215,-118.3966,303.6,2024-07-28
35.5193,-118.409,353.8,2024-07-28
35.5168,-118.4236,336.4,2024-07-28
35.5142,-118.4387,323.5,2024-07-28
35.4925,-118.5639,316.4,2024-07-28
35.4901,-118.5777,335.3,2024-07-28
35.5266,-118.4262,333.3,2024-07-28
35.55,-118.5307,329.4,2024-07-28
35.5478,-118.543,319.7,2024-07-28
35.5429,-118.571,304.5,2024-07-28
35.5551,-118.5604,317.0,2024-07-28
35.5524,-118.5761,322.3,2024-07-28
35.5647,-118.5651,325.9,2024-07-28
35.5621,-118.5798,338.9,2024-07-28
35.6931,-119.2333,310.8,2024-07-28
35.6903,-119.2484,329.2,2024-07-28
35.933,-118.284,314.1,2024-07-28
35.9307,-118.2972,354.2,2024-07-28
35.9284,-118.3107,310.2,2024-07-28
35.945,-118.2262,304.9,2024-07-28
35.934,-118.2894,343.2,2024-07-28
35.9316,-118.3032,332.0,2024-07-28
35.9458,-118.2796,311.8,2024-07-28
35.9679,-118.3274,309.4,2024-07-28
35.9657,-118.3398,311.2,2024-07-28
35.9991,-118.3225,323.6,2024-07-28
35.9968,-118.336,345.6,2024-07-28
35.9946,-118.3488,350.9,2024-07-28
35.9924,-118.3616,320.6,2024-07-28
36.0112,-118.3107,317.5,2024-07-28
36.0089,-118.3245,337.3,2024-07-28
36.0065,-118.3384,352.0,2024-07-28
36.0042,-118.3516,342.1,2024-07-28
36.0185,-118.327,315.4,2024-07-28
36.0163,-118.3404,329.0,2024-07-28
36.0218,-118.3203,300.3,2024-07-28
36.0195,-118.3336,319.4,2024-07-28
40.8421,-119.7108,316.7,2024-07-28
40.8396,-119.7251,309.4,2024-07-28
35.5691,-118.5797,318.6,2024-07-28
35.6997,-119.2321,302.4,2024-07-28
36.0005,-118.3346,322.9,2024-07-28
36.0046,-118.3547,306.9,2024-07-28
36.0121,-118.3322,313.1,2024-07-28
35.4509,-118.5749,359.8,2024-07-28
35.4457,-118.5499,347.4,2024-07-28
35.4346,-118.5544,321.3,2024-07-28
35.4377,-118.5597,326.9,2024-07-28
35.5104,-118.411,333.5,2024-07-28
35.5064,-118.3915,323.0,2024-07-28
35.5028,-118.4326,320.8,2024-07-28
35.5216,-118.4064,315.6,2024-07-28
35.499,-118.4144,370.3,2024-07-28
35.5036,-118.4191,360.6,2024-07-28
35.5001,-118.4015,326.3,2024-07-28
35.462,-118.5705,312.4,2024-07-28
35.5254,-118.425,307.8,2024-07-28
35.6889,-119.2353,308.5,2024-07-28
35.5579,-118.5249,303.0,2024-07-28
35.5655,-118.5622,327.4,2024-07-28
35.5668,-118.5438,345.3,2024-07-28
35.4367,-118.5423,323.8,2024-07-28
35.4,-118.5461,320.9,2024-07-28
35.4136,-118.5413,331.0,2024-07-28
35.4273,-118.5372,330.3,2024-07-28
35.4361,-118.5762,337.8,2024-07-28
35.4494,-118.5706,340.9,2024-07-28
35.4872,-118.4119,331.5,2024-07-28
35.5002,-118.4041,350.8,2024-07-28
35.5061,-118.4308,346.6,2024-07-28
35.4912,-118.404,352.0,2024-07-28
35.4973,-118.4307,354.2,2024-07-28
35.5045,-118.3976,320.7,2024-07-28
35.5104,-118.4234,328.4,2024-07-28
35.6933,-119.2429,328.2,2024-07-28
35.5243,-118.42,319.9,2024-07-28
35.5543,-118.5527,335.5,2024-07-28
35.5594,-118.5754,327.9,2024-07-28
35.4231,-118.5468,336.6,2024-07-28
35.5728,-118.5706,345.3,2024-07-28
35.4095,-118.5513,337.2,2024-07-28
35.5615,-118.5614,363.3,2024-07-28
35.4096,-118.5506,356.5,2024-07-28
35.4078,-118.5655,376.6,2024-07-28
35.4061,-118.58,335.6,2024-07-28
35.4193,-118.5527,374.4,2024-07-28
35.4175,-118.5679,420.8,2024-07-28
35.429,-118.5553,343.5,2024-07-28
35.4271,-118.5707,384.3,2024-07-28
35.4293,-118.5621,359.3,2024-07-28
35.4276,-118.5771,356.0,2024-07-28
35.439,-118.5645,356.8,2024-07-28
35.4372,-118.5797,348.5,2024-07-28
35.4469,-118.5819,359.0,2024-07-28
35.4585,-118.5682,335.4,2024-07-28
35.4566,-118.584,377.0,2024-07-28
35.4865,-118.4108,348.5,2024-07-28
35.4665,-118.5853,352.3,2024-07-28
35.4981,-118.3981,339.7,2024-07-28
35.4965,-118.4118,458.6,2024-07-28
35.4949,-118.4255,423.7,2024-07-28
35.4935,-118.4377,337.2,2024-07-28
35.5064,-118.4128,376.0,2024-07-28
35.5049,-118.4258,393.6,2024-07-28
35.5163,-118.4146,345.7,2024-07-28
35.5262,-118.4158,336.2,2024-07-28
35.5247,-118.429,352.4,2024-07-28
35.545,-118.5315,367.2,2024-07-28
35.5432,-118.5468,436.9,2024-07-28
35.5416,-118.5611,381.5,2024-07-28
35.5565,-118.5187,362.0,2024-07-28
35.5548,-118.5331,375.8,2024-07-28
35.553,-118.5484,443.0,2024-07-28
35.5516,-118.5614,410.7,2024-07-28
35.5662,-118.5208,372.3,2024-07-28
35.5647,-118.534,401.8,2024-07-28
35.563,-118.5485,384.4,2024-07-28
35.5601,-118.574,337.5,2024-07-28
35.573,-118.5487,346.5,2024-07-28
35.5715,-118.5619,368.9,2024-07-28
35.9276,-118.2941,355.5,2024-07-28
35.9261,-118.3083,336.5,2024-07-28
35.9393,-118.2805,350.9,2024-07-28
35.9377,-118.295,349.7,2024-07-28
35.9445,-118.3254,336.4,2024-07-28
35.9845,-118.3308,342.5,2024-07-28
35.9945,-118.3322,353.2,2024-07-28
35.9928,-118.3472,376.8,2024-07-28
35.9911,-118.3619,346.8,2024-07-28
36.006,-118.3205,333.8,2024-07-28
36.0044,-118.334,351.4,2024-07-28
36.0028,-118.3484,351.9,2024-07-28
36.001,-118.3633,334.2,2024-07-28
36.0047,-118.3254,337.8,2024-07-28
36.0032,-118.3393,350.4,2024-07-28
36.0016,-118.3539,350.9,2024-07-28
36.0147,-118.3276,332.2,2024-07-28
36.0131,-118.3415,338.5,2024-07-28
39.1887,-119.6736,338.8,2024-07-28
39.1872,-119.6873,346.4,2024-07-28
40.7829,-119.6155,330.8,2024-07-28
40.8431,-119.709,354.5,2024-07-28
40.8415,-119.7233,337.2,2024-07-28
35.4625,-118.5788,312.6,2024-07-29
35.4605,-118.5862,311.7,2024-07-29
35.4884,-118.4007,317.1,2024-07-29
35.5,-118.4011,353.4,2024-07-29
35.4984,-118.4199,336.1,2024-07-29
35.9392,-118.2968,304.8,2024-07-29
35.5465,-118.5313,313.2,2024-07-29
35.5444,-118.5538,316.8,2024-07-29
35.5439,-118.5376,320.5,2024-07-29
35.5686,-118.5197,317.9,2024-07-29
35.5802,-118.5199,331.7,2024-07-29
35.6968,-119.2341,306.2,2024-07-29
35.6951,-119.2512,319.0,2024-07-29
35.9437,-118.2912,309.5,2024-07-29
35.941,-118.2758,306.4,2024-07-29
35.4398,-118.5746,309.9,2024-07-29
40.7905,-119.6974,312.7,2024-07-29
35.5032,-118.4243,306.5,2024-07-29
35.4989,-118.3738,314.2,2024-07-29
35.5009,-118.3974,332.9,2024-07-29
35.4979,-118.3908,333.6,2024-07-29
35.4998,-118.4159,318.6,2024-07-29
35.9428,-118.2823,300.1,2024-07-29
35.5234,-118.4238,332.5,2024-07-29
35.9957,-118.33,328.3,2024-07-29
35.9925,-118.3367,328.1,2024-07-29
35.5915,-118.5189,327.3,2024-07-29
35.4893,-118.4095,356.1,2024-07-29
35.4968,-118.3771,324.5,2024-07-29
35.4984,-118.3927,338.4,2024-07-29
35.5019,-118.4264,335.3,2024-07-29
35.41,-118.562,346.0,2024-07-29
35.4061,-118.567,333.0,2024-07-29
35.4219,-118.5691,346.0,2024-07-29
35.4943,-118.3938,345.0,2024-07-29
35.4854,-118.4298,350.1,2024-07-29
35.5385,-118.5426,327.9,2024-07-29
35.9981,-118.3359,325.1,2024-07-29
35.9827,-118.3357,330.1,2024-07-29
35.997,-118.3421,325.2,2024-07-29
40.7785,-119.6777,368.3,2024-07-29
40.7706,-119.7101,336.9,2024-07-29
40.7919,-119.6843,326.5,2024-07-29
40.7895,-119.6548,334.4,2024-07-29
40.7815,-119.6869,365.1,2024-07-29
40.7735,-119.7192,328.3,2024-07-29
35.4894,-118.3959,319.8,2024-07-30
35.4841,-118.4207,308.6,2024-07-30
35.4964,-118.4276,314.6,2024-07-30
35.4864,-118.3999,315.9,2024-07-30
35.4932,-118.4316,315.5,2024-07-30
35.5239,-118.4163,302.7,2024-07-30
35.942,-118.2805,301.6,2024-07-30
35.998,-118.3326,306.2,2024-07-30
36.016,-118.3111,302.2,2024-07-30
36.0108,-118.3358,303.5,2024-07-30
38.8913,-115.4437,308.9,2024-07-30
38.8911,-115.4387,321.9,2024-07-30
