latitude,longitude,brightness,acq_date
32.3374,-89.4434,314.0,2024-09-09
31.7415,-93.4267,327.7,2024-09-09
32.6147,-89.3803,338.4,2024-09-09
32.6131,-89.3908,326.8,2024-09-09
32.0999,-92.9982,310.2,2024-09-09
31.9715,-93.8167,343.9,2024-09-09
31.9685,-93.8327,316.5,2024-09-09
31.9761,-93.8064,311.5,2024-09-09
31.973,-93.8223,331.8,2024-09-09
32.8306,-89.2338,408.9,2024-09-09
32.8291,-89.2442,348.5,2024-09-09
32.9152,-89.4799,329.3,2024-09-09
32.8547,-92.5311,314.3,2024-09-09
31.7472,-89.6993,305.8,2024-09-10
31.7487,-89.689,302.3,2024-09-10
32.9739,-90.241,304.5,2024-09-10
32.9754,-90.2306,310.7,2024-09-10
32.9233,-89.4789,306.0,2024-09-10
32.9842,-90.2324,302.2,2024-09-10
30.0724,-90.6057,318.2,2024-09-13
30.2203,-91.0162,304.6,2024-09-13
30.0015,-90.394,312.8,2024-09-14
31.694,-90.2087,309.6,2024-09-14
31.6925,-90.219,319.3,2024-09-14
30.4836,-90.8206,312.7,2024-09-16
30.5831,-91.2433,310.9,2024-09-16
30.3508,-93.5479,315.4,2024-09-16
30.4666,-92.2962,311.1,2024-09-16
31.5261,-91.2349,305.2,2024-09-17
31.5233,-91.2508,309.0,2024-09-17
30.6795,-93.8074,308.4,2024-09-17
30.6744,-93.7833,308.5,2024-09-17
30.6781,-93.7878,312.4,2024-09-17
30.3578,-93.5478,307.4,2024-09-17
30.3503,-93.5479,347.2,2024-09-17
30.3489,-93.5584,320.5,2024-09-17
30.3593,-93.5495,342.7,2024-09-17
30.3579,-93.5601,318.3,2024-09-17
30.3956,-93.3489,317.4,2024-09-17
30.6748,-93.8047,313.1,2024-09-17
29.9687,-93.8933,307.4,2024-09-18
31.6546,-90.5694,330.9,2024-09-18
31.6531,-90.5562,312.1,2024-09-18
31.5081,-89.4369,314.0,2024-09-18
31.5066,-89.4253,318.4,2024-09-18
31.2261,-92.0473,318.5,2024-09-18
31.6431,-90.5813,308.3,2024-09-18
31.6422,-90.5882,306.9,2024-09-18
32.7681,-90.8316,310.0,2024-09-19
32.2739,-91.7241,311.9,2024-09-19
32.5768,-93.4551,322.7,2024-09-19
32.573,-93.4495,322.3,2024-09-19
32.601,-93.9675,313.0,2024-09-19
32.1497,-91.5605,319.8,2024-09-19
32.1483,-91.5666,316.6,2024-09-19
32.1453,-91.5502,321.6,2024-09-19
31.4281,-89.481,311.0,2024-09-19
31.2265,-92.0464,317.8,2024-09-19
30.5305,-91.3282,312.1,2024-09-19
30.7181,-91.626,316.4,2024-09-19
30.322,-92.3187,313.7,2024-09-19
30.4685,-93.6269,322.9,2024-09-19
30.4802,-93.6169,336.9,2024-09-19
30.4781,-93.6291,348.7,2024-09-19
30.6185,-93.3417,328.3,2024-09-19
30.3225,-91.2463,324.3,2024-09-19
30.324,-91.2361,336.7,2024-09-19
30.0906,-90.9495,316.5,2024-09-19
31.5521,-89.7095,317.8,2024-09-19
32.0116,-93.1046,309.6,2024-09-19
32.5742,-93.4554,316.5,2024-09-19
32.8729,-91.8695,316.5,2024-09-19
32.8713,-91.8801,315.6,2024-09-19
30.3276,-91.2445,315.6,2024-09-20
30.329,-91.2344,320.2,2024-09-20
32.8713,-91.871,306.7,2024-09-20
30.3342,-91.2288,310.6,2024-09-20
32.7579,-93.7298,315.9,2024-09-20
32.7535,-93.7357,317.3,2024-09-20
30.3273,-91.2456,319.7,2024-09-20
30.3218,-91.2535,313.7,2024-09-20
31.0618,-89.9136,312.1,2024-09-20
31.0619,-89.9077,309.8,2024-09-20
31.0638,-89.9304,309.5,2024-09-20
31.5132,-89.4462,317.5,2024-09-20
31.1892,-92.9732,338.0,2024-09-20
31.187,-92.9806,328.1,2024-09-20
30.3252,-91.2569,306.8,2024-09-21
30.3298,-91.2263,306.4,2024-09-21
30.3313,-91.2365,315.5,2024-09-21
32.4824,-89.182,309.6,2024-09-21
32.849,-91.8231,315.0,2024-09-21
32.8475,-91.8127,319.6,2024-09-21
32.2253,-89.7424,311.2,2024-09-21
32.2707,-91.364,316.4,2024-09-21
32.6138,-93.9746,313.6,2024-09-21
30.9963,-91.7446,328.5,2024-09-21
30.5331,-91.3224,321.0,2024-09-21
30.3247,-91.2346,334.6,2024-09-21
30.0038,-90.3991,315.3,2024-09-21
30.107,-92.7238,317.3,2024-09-21
31.7773,-91.2247,315.2,2024-09-21
31.8598,-91.5173,316.2,2024-09-21
31.838,-90.1488,311.0,2024-09-21
31.7068,-94.0094,332.3,2024-09-21
31.5714,-93.087,311.2,2024-09-21
31.2182,-92.0498,325.9,2024-09-21
30.9874,-91.7464,326.3,2024-09-21
32.8694,-91.8828,316.2,2024-09-21
30.3207,-91.2421,326.8,2024-09-21
30.3212,-91.2472,322.4,2024-09-21
31.5101,-89.4431,328.5,2024-09-21
31.5079,-89.4555,314.0,2024-09-21
31.7901,-89.1799,323.1,2024-09-21
31.7881,-89.1919,322.1,2024-09-21
32.4841,-89.1823,311.9,2024-09-21
31.6973,-94.0123,333.0,2024-09-21
31.6925,-94.0353,313.0,2024-09-21
30.3232,-91.2483,316.1,2024-09-22
30.3256,-91.2341,332.7,2024-09-22
32.7872,-92.4161,312.0,2024-09-23
31.5359,-89.8302,335.9,2024-09-23
31.6601,-89.1708,311.0,2024-09-23
31.5358,-89.4116,317.0,2024-09-23
31.5118,-89.4377,348.3,2024-09-23
31.5103,-89.427,320.4,2024-09-23
31.5373,-89.8411,314.2,2024-09-23
31.1115,-91.0377,309.7,2024-09-23
30.8829,-90.183,315.3,2024-09-23
30.4304,-90.313,314.7,2024-09-23
31.9422,-89.0788,308.9,2024-09-23
31.9511,-89.0772,315.4,2024-09-23
31.8004,-93.168,316.4,2024-09-23
31.8739,-93.464,315.0,2024-09-23
31.8005,-93.2077,312.4,2024-09-23
31.8101,-93.1679,316.8,2024-09-23
31.8638,-93.5051,314.1,2024-09-23
31.8812,-93.6485,314.3,2024-09-23
31.8688,-93.648,316.7,2024-09-23
31.8689,-93.4547,311.4,2024-09-23
31.8589,-93.4958,318.8,2024-09-23
30.6105,-90.1257,303.7,2024-09-24
31.5099,-89.435,304.0,2024-09-24
32.6645,-89.5021,337.8,2024-09-24
32.6589,-89.4765,318.9,2024-09-24
32.6513,-89.5059,379.4,2024-09-24
32.6457,-89.4804,342.4,2024-09-24
32.6565,-89.5097,366.9,2024-09-24
32.6511,-89.484,356.8,2024-09-24
32.6433,-89.5135,325.3,2024-09-24
32.6379,-89.4879,326.7,2024-09-24
31.8442,-88.8892,313.8,2024-09-24
31.5119,-89.4392,315.3,2024-09-24
31.5066,-89.446,310.7,2024-09-24
31.8043,-92.4518,340.8,2024-09-24
31.801,-92.4346,326.2,2024-09-24
31.1707,-89.5923,309.4,2024-09-24
31.8165,-93.3147,327.8,2024-09-24
31.823,-93.3195,326.9,2024-09-24
31.8203,-93.3043,316.4,2024-09-24
31.6869,-93.264,342.5,2024-09-24
31.6841,-93.2487,353.0,2024-09-24
31.6763,-93.2667,339.7,2024-09-24
31.6735,-93.2513,354.0,2024-09-24
30.9805,-90.7066,367.6,2024-09-24
30.9757,-90.6835,375.4,2024-09-24
30.9678,-90.7101,355.0,2024-09-24
30.963,-90.687,355.8,2024-09-24
30.9582,-90.664,308.0,2024-09-24
30.6407,-91.6103,309.7,2024-09-24
30.6287,-91.6135,311.0,2024-09-24
31.8346,-89.4497,314.9,2024-09-24
31.6736,-93.2574,309.6,2024-09-24
32.119,-90.3087,316.6,2024-09-24
32.1175,-90.3197,319.8,2024-09-24
29.5173,-90.6707,314.1,2024-09-24
30.0133,-91.9518,311.6,2024-09-24
30.2157,-91.2066,313.5,2024-09-24
30.2984,-91.2698,324.4,2024-09-24
30.2969,-91.2799,318.3,2024-09-24
30.5231,-91.5728,322.6,2024-09-24
30.5319,-91.5745,326.2,2024-09-24
30.5731,-91.4154,313.7,2024-09-24
31.1326,-90.7836,314.6,2024-09-24
30.7729,-93.2109,315.4,2024-09-24
31.4842,-89.1608,320.3,2024-09-24
31.4827,-89.1726,323.6,2024-09-24
31.5382,-89.8327,321.6,2024-09-24
32.6458,-89.5043,327.4,2024-09-24
32.6567,-89.4941,313.4,2024-09-24
32.6552,-89.506,319.9,2024-09-24
30.5394,-92.4298,304.0,2024-09-25
31.0268,-89.5665,316.7,2024-09-25
31.0277,-89.5755,319.4,2024-09-25
30.9752,-90.0732,308.1,2024-09-26
31.5633,-93.8607,323.6,2024-09-26
31.1145,-91.0167,320.3,2024-09-26
31.1126,-91.0048,312.2,2024-09-26
31.2252,-92.0473,321.9,2024-09-26
31.2179,-92.0552,312.8,2024-09-26
31.2162,-92.0444,315.6,2024-09-26
30.7609,-89.4984,318.6,2024-09-26
30.8638,-92.0471,310.6,2024-09-26
30.8121,-91.7271,351.5,2024-09-26
30.8047,-91.7402,325.6,2024-09-26
30.8029,-91.729,362.3,2024-09-26
30.55,-91.4144,316.5,2024-09-26
30.5481,-91.4029,311.9,2024-09-26
29.9981,-90.3928,310.6,2024-09-26
29.7561,-93.8741,313.3,2024-09-26
32.4728,-91.0444,318.4,2024-09-26
32.3227,-90.0972,315.2,2024-09-26
31.5119,-91.4095,308.1,2024-09-26
31.9967,-93.9797,341.4,2024-09-26
31.9981,-93.99,328.1,2024-09-26
32.0055,-93.978,313.8,2024-09-26
32.0069,-93.9884,315.6,2024-09-26
31.5458,-90.6191,308.3,2024-09-26
31.5084,-89.4467,310.4,2024-09-26
30.758,-89.4981,334.6,2024-09-26
30.1431,-91.1025,314.2,2024-09-26
30.5207,-91.5708,316.0,2024-09-26
30.5227,-91.5798,315.3,2024-09-26
30.5254,-91.5653,317.3,2024-09-26
30.3792,-91.802,317.9,2024-09-26
30.7561,-89.5095,331.7,2024-09-26
31.512,-91.4189,312.1,2024-09-26
31.8061,-93.1429,317.9,2024-09-26
31.8044,-93.1474,320.7,2024-09-26
32.0019,-93.9928,313.7,2024-09-26
32.591,-91.7494,310.2,2024-09-26
32.8546,-91.6614,314.9,2024-09-26
32.9552,-91.566,316.5,2024-09-26
32.8196,-92.1952,306.1,2024-09-27
32.9298,-93.993,310.7,2024-09-27
32.9281,-94.0006,307.9,2024-09-27
32.607,-93.9576,307.6,2024-09-27
31.8436,-93.4817,339.7,2024-09-27
30.236,-92.7575,313.7,2024-09-27
30.2262,-92.7164,320.2,2024-09-27
30.2316,-92.7658,309.4,2024-09-27
30.222,-92.7246,322.7,2024-09-27
30.3227,-91.236,313.2,2024-09-27
30.1784,-93.3512,340.9,2024-09-27
30.1768,-93.3644,344.3,2024-09-27
30.4509,-93.1127,309.7,2024-09-27
30.6748,-92.6538,357.2,2024-09-27
30.6732,-92.6686,314.8,2024-09-27
30.6853,-92.6554,331.0,2024-09-27
30.6781,-93.0901,370.8,2024-09-27
30.6764,-93.1039,363.4,2024-09-27
30.8731,-93.416,311.3,2024-09-27
31.9384,-93.4355,310.3,2024-09-27
31.9311,-93.4288,315.7,2024-09-27
31.8421,-93.4857,327.0,2024-09-27
31.8415,-93.4929,339.4,2024-09-27
31.7362,-92.2154,325.0,2024-09-27
31.5107,-91.4221,309.8,2024-09-27
32.6109,-91.8019,352.1,2024-09-27
32.6097,-93.9768,318.4,2024-09-27
32.6105,-93.9689,318.1,2024-09-27
30.1818,-93.3483,306.0,2024-09-28
30.1802,-93.3636,312.2,2024-09-28
29.8352,-91.5929,329.1,2024-09-28
29.8261,-91.5944,313.2,2024-09-28
29.6802,-90.6381,310.1,2024-09-28
29.5183,-90.6686,310.7,2024-09-28
30.9653,-89.9968,308.9,2024-09-28
32.8728,-91.875,312.6,2024-09-28
32.9331,-93.9869,355.1,2024-09-28
32.357,-89.6648,307.9,2024-09-28
32.3481,-89.6665,307.4,2024-09-28
32.311,-90.1327,310.1,2024-09-28
32.6092,-93.9595,309.1,2024-09-28
32.0651,-90.4258,309.7,2024-09-28
31.6589,-89.1728,308.8,2024-09-28
31.0667,-91.0185,307.2,2024-09-28
30.6787,-89.4193,334.2,2024-09-28
30.6772,-89.4092,311.7,2024-09-28
30.5861,-89.2802,312.8,2024-09-28
30.7875,-91.7008,313.8,2024-09-28
30.6972,-91.5098,326.4,2024-09-28
30.6906,-91.5169,322.0,2024-09-28
30.6892,-91.5058,318.6,2024-09-28
30.6835,-92.6594,311.9,2024-09-28
30.682,-92.6469,313.9,2024-09-28
30.3227,-91.2406,319.0,2024-09-28
29.9979,-90.3992,315.2,2024-09-28
30.0189,-92.162,325.5,2024-09-28
30.0095,-92.1635,319.7,2024-09-28
29.8635,-91.6664,316.8,2024-09-28
29.8621,-91.6554,313.9,2024-09-28
29.5919,-90.465,314.8,2024-09-28
29.5865,-90.4903,315.7,2024-09-28
29.5996,-90.4743,315.6,2024-09-28
29.7693,-90.7516,312.4,2024-09-28
30.2098,-91.2796,312.4,2024-09-28
31.6072,-90.2177,320.8,2024-09-28
31.6026,-90.2399,314.9,2024-09-28
31.4326,-93.8748,326.2,2024-09-28
31.4232,-93.9137,325.7,2024-09-28
32.489,-91.6622,312.0,2024-09-28
30.5186,-91.5141,320.5,2024-09-28
30.6779,-89.4183,311.0,2024-09-28
30.4683,-91.3162,313.1,2024-09-28
30.4648,-91.2903,314.0,2024-09-28
30.5222,-91.5223,321.8,2024-09-28
30.6663,-92.6753,311.0,2024-09-28
30.6792,-93.0916,310.8,2024-09-28
31.4322,-90.671,311.1,2024-09-28
31.4296,-90.6771,312.9,2024-09-28
31.7898,-89.1932,308.9,2024-09-28
31.5947,-90.2143,313.4,2024-09-28
30.1039,-91.0428,313.9,2024-09-29
29.7073,-90.5162,311.6,2024-09-29
29.9146,-90.9636,323.6,2024-09-29
32.4457,-91.1851,317.5,2024-09-29
32.4482,-91.191,314.4,2024-09-29
30.7952,-91.5954,315.3,2024-09-29
30.7088,-91.4962,313.8,2024-09-29
30.2146,-91.2578,309.1,2024-09-29
29.8776,-91.6768,349.0,2024-09-29
29.5176,-90.668,312.7,2024-09-29
29.6773,-90.6428,313.4,2024-09-29
29.9656,-91.0343,338.1,2024-09-29
29.9642,-91.0449,316.9,2024-09-29
30.0258,-90.6515,317.2,2024-09-29
30.0349,-90.6531,317.6,2024-09-29
30.1259,-91.0757,318.2,2024-09-29
30.5358,-94.0222,311.8,2024-09-29
32.1297,-90.7332,319.8,2024-09-29
32.1282,-90.7446,321.8,2024-09-29
31.7087,-93.9221,317.7,2024-09-29
31.707,-93.9326,360.4,2024-09-29
31.2917,-91.6218,313.2,2024-09-30
31.8494,-93.4795,314.1,2024-09-30
31.8516,-93.5081,309.6,2024-09-30
31.8022,-92.7227,309.0,2024-09-30
31.8395,-93.4734,307.6,2024-09-30
31.8415,-93.5021,312.0,2024-09-30
32.0059,-93.9711,336.3,2024-09-30
32.0072,-93.9647,332.7,2024-09-30
30.631,-91.6186,322.9,2024-09-30
30.8871,-93.8754,308.6,2024-09-30
31.0695,-93.1093,309.1,2024-09-30
30.2205,-93.309,309.7,2024-10-01
30.5746,-93.2029,302.1,2024-10-01
30.2189,-93.2988,313.7,2024-10-01
30.7313,-91.4991,328.8,2024-10-01
30.9696,-92.993,333.9,2024-10-01
30.7237,-91.5142,332.7,2024-10-01
30.7215,-91.5013,345.7,2024-10-01
30.9623,-93.006,358.8,2024-10-01
30.9605,-92.9949,353.8,2024-10-01
30.6917,-91.6333,314.4,2024-10-01
30.6191,-91.3278,314.4,2024-10-01
30.6168,-91.3146,334.5,2024-10-01
30.5649,-91.3128,313.9,2024-10-01
30.0019,-90.4023,313.2,2024-10-01
30.0239,-92.0782,321.2,2024-10-01
30.0218,-92.066,315.8,2024-10-01
30.0053,-92.1456,336.6,2024-10-01
30.0033,-92.1334,318.0,2024-10-01
29.6689,-90.5312,322.7,2024-10-01
29.6661,-90.5161,320.9,2024-10-01
29.6734,-90.5209,324.2,2024-10-01
29.9352,-92.5738,326.1,2024-10-01
29.931,-92.5806,314.7,2024-10-01
29.9291,-92.5689,319.2,2024-10-01
29.8235,-92.1093,316.9,2024-10-01
30.9899,-90.2064,324.5,2024-10-01
30.9926,-90.2215,362.0,2024-10-01
31.7037,-92.9457,338.9,2024-10-01
31.7054,-92.9567,353.3,2024-10-01
31.7127,-92.9438,313.9,2024-10-01
31.7145,-92.9547,317.0,2024-10-01
32.0001,-93.9673,318.0,2024-10-01
32.0016,-93.9777,335.9,2024-10-01
31.5193,-90.981,306.7,2024-10-01
31.4358,-89.4649,317.5,2024-10-01
31.4389,-89.4815,325.2,2024-10-01
31.4394,-89.4755,332.5,2024-10-01
31.6375,-89.6729,309.6,2024-10-01
31.6473,-89.6035,320.1,2024-10-01
31.6502,-89.6196,366.8,2024-10-01
31.6521,-89.6134,370.3,2024-10-01
31.6551,-89.6293,348.7,2024-10-01
31.9027,-89.8977,332.7,2024-10-01
32.6117,-93.9712,323.7,2024-10-01
29.7557,-93.8706,313.9,2024-10-01
31.011,-92.5365,309.0,2024-10-01
31.6527,-89.6221,326.8,2024-10-01
31.1203,-93.4485,313.7,2024-10-01
31.1172,-93.4645,315.2,2024-10-01
32.0304,-89.2179,316.8,2024-10-01
32.0288,-89.2284,311.9,2024-10-01
32.0392,-89.2198,313.0,2024-10-01
32.1139,-89.9919,308.4,2024-10-01
31.7787,-92.4126,325.7,2024-10-01
31.7763,-92.4262,309.9,2024-10-01
31.8129,-93.1826,314.6,2024-10-01
32.1407,-91.5833,331.7,2024-10-01
32.3299,-91.2763,315.9,2024-10-01
32.1386,-91.5956,317.9,2024-10-01
29.8924,-90.9681,313.3,2024-10-01
29.8903,-90.9802,314.4,2024-10-01
29.9459,-92.023,320.8,2024-10-01
30.1751,-91.0642,318.7,2024-10-01
30.4092,-91.2633,318.0,2024-10-01
30.1818,-92.844,322.0,2024-10-01
30.179,-92.8592,330.4,2024-10-01
30.1854,-92.8515,339.4,2024-10-01
30.1825,-92.8667,321.1,2024-10-01
30.5229,-91.5631,330.6,2024-10-01
30.5207,-91.5759,326.3,2024-10-01
30.7334,-91.7727,312.3,2024-10-01
30.8647,-91.7351,316.7,2024-10-01
30.6993,-92.6506,370.3,2024-10-01
30.6966,-92.6652,332.1,2024-10-01
31.4351,-89.4756,314.3,2024-10-01
30.7043,-93.9482,302.4,2024-10-02
30.7017,-93.963,311.0,2024-10-02
32.9567,-93.929,309.3,2024-10-02
32.9517,-93.924,310.3,2024-10-02
32.1047,-92.2535,312.6,2024-10-02
30.9953,-93.9261,358.1,2024-10-02
30.9859,-93.8867,310.3,2024-10-02
30.9794,-93.9311,341.1,2024-10-02
30.9886,-93.9334,366.3,2024-10-02
30.9794,-93.8938,328.1,2024-10-02
32.1053,-92.2488,315.8,2024-10-02
29.8578,-91.458,367.7,2024-10-02
29.8523,-91.45,357.3,2024-10-02
30.8736,-91.9993,314.2,2024-10-02
30.945,-92.2359,327.6,2024-10-02
30.9431,-92.2542,331.6,2024-10-02
30.9406,-92.2407,327.5,2024-10-02
30.9804,-93.9322,317.7,2024-10-02
30.9907,-93.9338,319.8,2024-10-02
31.8995,-93.3519,313.8,2024-10-02
31.8978,-93.3681,315.4,2024-10-02
32.2396,-89.866,317.5,2024-10-02
32.2438,-89.8715,319.9,2024-10-02
32.1037,-92.2422,336.6,2024-10-02
32.1018,-92.2615,314.6,2024-10-02
32.1154,-92.2438,314.8,2024-10-02
32.2848,-91.9987,325.5,2024-10-02
32.2829,-92.0188,312.7,2024-10-02
32.9414,-91.4723,322.7,2024-10-02
32.9432,-91.4802,326.0,2024-10-02
29.9827,-91.0848,313.2,2024-10-02
30.0893,-93.5291,317.2,2024-10-02
30.6299,-91.5045,352.3,2024-10-02
30.6279,-91.5248,326.8,2024-10-02
30.876,-92.0115,330.5,2024-10-02
30.7171,-92.6697,323.2,2024-10-03
32.7779,-90.4603,317.4,2024-10-03
32.9329,-93.7878,315.3,2024-10-03
32.4069,-90.1939,312.8,2024-10-03
32.4123,-90.8193,311.0,2024-10-03
32.3149,-90.1333,313.8,2024-10-03
32.532,-92.2068,312.4,2024-10-03
32.5241,-92.2027,311.5,2024-10-03
32.5361,-92.6734,310.4,2024-10-03
32.6183,-93.9723,310.6,2024-10-03
32.6082,-93.9738,317.9,2024-10-03
32.6067,-93.9601,308.7,2024-10-03
32.0774,-92.4504,312.0,2024-10-03
32.0759,-92.439,318.3,2024-10-03
31.6156,-90.1442,308.0,2024-10-03
31.4368,-89.2035,311.2,2024-10-03
31.385,-89.225,337.8,2024-10-03
31.3834,-89.2145,323.8,2024-10-03
31.3761,-89.2268,331.3,2024-10-03
31.3745,-89.2163,321.2,2024-10-03
31.6311,-91.1711,309.3,2024-10-03
30.808,-90.9496,311.3,2024-10-03
30.8291,-91.7049,319.0,2024-10-03
30.756,-91.7777,318.2,2024-10-03
30.7079,-92.6712,339.4,2024-10-03
30.7064,-92.6601,310.8,2024-10-03
29.7765,-93.1459,312.6,2024-10-03
29.7557,-93.8714,313.0,2024-10-03
33.0006,-91.438,315.9,2024-10-04
32.6101,-93.9612,317.7,2024-10-04
32.6137,-93.9797,315.8,2024-10-04
32.0012,-90.8677,309.3,2024-10-04
30.1876,-93.0684,312.3,2024-10-04
31.2589,-92.1285,322.9,2024-10-04
31.2575,-92.1393,320.7,2024-10-04
32.6033,-91.7597,322.6,2024-10-04
32.607,-93.9727,330.2,2024-10-04
32.481,-89.6737,316.2,2024-10-05
30.8229,-89.6653,329.0,2024-10-05
30.8244,-89.6784,338.4,2024-10-05
31.2375,-89.6443,326.3,2024-10-05
31.239,-89.6576,322.6,2024-10-05
32.6089,-93.9547,309.1,2024-10-05
32.618,-93.9735,309.9,2024-10-05
32.9044,-89.542,309.9,2024-10-05
32.776,-89.6762,316.3,2024-10-05
32.5865,-90.9969,310.9,2024-10-05
32.7779,-89.6723,317.6,2024-10-05
30.6002,-91.5323,313.0,2024-10-06
30.5718,-91.6159,350.0,2024-10-06
30.5692,-91.6013,363.8,2024-10-06
30.5671,-91.6235,311.7,2024-10-06
30.5645,-91.6088,327.0,2024-10-06
30.2055,-91.2229,321.9,2024-10-06
30.1948,-91.2255,316.5,2024-10-06
30.0192,-92.1026,314.7,2024-10-06
30.0167,-92.0886,313.9,2024-10-06
29.8869,-91.5807,319.8,2024-10-06
29.8842,-91.5657,327.6,2024-10-06
30.8131,-91.6822,362.0,2024-10-06
30.5796,-91.5988,316.2,2024-10-06
32.7796,-91.4083,315.0,2024-10-06
32.598,-93.6667,312.4,2024-10-06
30.8157,-91.6966,368.1,2024-10-06
29.9952,-90.3965,314.6,2024-10-06
29.8274,-91.5988,327.3,2024-10-06
30.1383,-91.1767,325.2,2024-10-06
30.1841,-91.0714,328.0,2024-10-06
30.1932,-91.0734,346.3,2024-10-06
30.1914,-91.0845,323.3,2024-10-06
30.0918,-91.8617,328.2,2024-10-06
30.1191,-93.0731,316.0,2024-10-06
30.2294,-92.921,317.6,2024-10-06
30.6535,-91.6589,317.4,2024-10-06
31.2211,-90.2047,313.2,2024-10-06
31.0022,-92.3407,318.0,2024-10-06
32.5983,-93.6698,317.7,2024-10-06
29.9978,-90.3945,305.2,2024-10-07
30.9466,-89.6105,302.9,2024-10-07
32.9177,-89.4603,302.5,2024-10-07
32.9163,-89.4712,308.5,2024-10-07
32.572,-91.2865,317.0,2024-10-07
32.6054,-93.9641,311.9,2024-10-07
32.7765,-91.6612,317.1,2024-10-07
32.8605,-91.7264,317.8,2024-10-07
31.01,-92.2623,319.3,2024-10-08
30.8934,-91.8207,314.5,2024-10-08
30.6863,-90.6124,321.5,2024-10-08
30.6847,-90.602,374.7,2024-10-08
30.6758,-90.6038,336.6,2024-10-08
30.6742,-90.5933,313.4,2024-10-08
30.8222,-91.6519,325.4,2024-10-08
30.6736,-91.6508,335.5,2024-10-08
30.6721,-91.6406,317.1,2024-10-08
30.5908,-91.3317,320.7,2024-10-08
30.538,-91.0371,309.6,2024-10-08
30.4345,-90.417,308.3,2024-10-08
30.5719,-91.3877,316.3,2024-10-08
30.893,-93.883,309.7,2024-10-08
30.7163,-93.221,315.1,2024-10-08
30.7149,-93.2103,318.8,2024-10-08
30.4252,-92.9007,310.8,2024-10-08
30.118,-91.0763,314.0,2024-10-08
29.996,-90.3955,310.6,2024-10-08
30.28,-92.6453,319.0,2024-10-08
30.1073,-91.7533,312.3,2024-10-08
30.1492,-92.1721,318.4,2024-10-08
30.1477,-92.1619,335.5,2024-10-08
30.0735,-92.0983,320.3,2024-10-08
30.0721,-92.0882,347.4,2024-10-08
30.0589,-92.0594,316.2,2024-10-08
30.0575,-92.0493,315.5,2024-10-08
30.1912,-93.0782,310.9,2024-10-08
30.1897,-93.0677,323.6,2024-10-08
29.8526,-91.4605,311.8,2024-10-08
29.97,-92.4676,310.8,2024-10-08
29.8031,-91.4446,312.9,2024-10-08
31.1773,-89.721,306.3,2024-10-08
31.6479,-91.7441,313.7,2024-10-08
31.6963,-91.8303,308.7,2024-10-08
31.4336,-89.466,319.3,2024-10-08
31.4354,-89.4771,339.7,2024-10-08
32.2071,-93.3011,321.8,2024-10-08
32.2086,-93.3123,323.5,2024-10-08
32.0981,-92.3301,339.6,2024-10-08
32.0995,-92.3407,314.3,2024-10-08
32.107,-92.3285,349.5,2024-10-08
32.1084,-92.339,321.9,2024-10-08
31.7117,-89.2422,311.5,2024-10-08
31.7135,-89.2535,309.2,2024-10-08
31.8345,-88.8601,310.9,2024-10-08
31.8364,-88.8717,308.4,2024-10-08
32.6128,-93.9636,320.3,2024-10-08
32.6143,-93.9757,312.4,2024-10-08
32.6055,-93.6728,312.2,2024-10-08
32.2784,-90.5537,315.6,2024-10-08
32.6766,-91.8436,312.7,2024-10-08
32.9098,-91.5322,314.8,2024-10-08
32.9841,-91.4687,315.8,2024-10-08
32.9856,-91.4792,314.5,2024-10-08
33.0002,-91.4548,328.9,2024-10-08
32.8578,-89.8657,323.3,2024-10-08
32.8594,-89.8764,305.9,2024-10-08
32.8667,-89.8638,308.6,2024-10-08
32.8951,-89.392,307.7,2024-10-08
32.8968,-89.4029,309.9,2024-10-08
29.7442,-91.4142,311.7,2024-10-08
29.787,-91.6773,344.3,2024-10-08
29.8565,-91.4646,343.6,2024-10-08
29.8612,-91.4481,322.3,2024-10-08
29.8568,-91.4696,337.0,2024-10-08
30.0186,-90.9894,314.0,2024-10-08
29.9422,-91.638,332.4,2024-10-08
30.0473,-92.2914,317.6,2024-10-08
30.0429,-92.2949,317.0,2024-10-08
30.6307,-89.5139,317.9,2024-10-08
30.4641,-91.2899,331.3,2024-10-08
30.4589,-91.2718,313.7,2024-10-08
30.4547,-91.2922,317.1,2024-10-08
30.4667,-91.2956,315.7,2024-10-08
30.6843,-91.5875,331.5,2024-10-08
30.6905,-91.574,326.9,2024-10-08
30.6862,-91.5951,323.2,2024-10-08
30.7633,-91.7346,323.4,2024-10-08
30.7588,-91.7562,317.2,2024-10-08
31.1734,-89.7219,314.7,2024-10-08
31.1841,-89.7247,310.1,2024-10-08
30.7791,-91.7849,364.5,2024-10-08
31.4384,-89.4788,315.2,2024-10-08
31.5764,-89.0017,320.3,2024-10-08
31.5738,-89.0158,323.0,2024-10-08
31.8305,-88.8589,319.8,2024-10-08
31.843,-88.8477,321.7,2024-10-08
31.8406,-88.8614,471.1,2024-10-08
31.8381,-88.8752,375.5,2024-10-08
32.0979,-92.3236,308.6,2024-10-08
32.0934,-92.3457,308.0,2024-10-08
32.0978,-92.3283,312.6,2024-10-08
32.8743,-89.9903,350.6,2024-10-08
32.8714,-90.0057,351.1,2024-10-08
32.6491,-91.5457,326.1,2024-10-08
32.9012,-91.5282,314.8,2024-10-08
32.6435,-91.5394,324.5,2024-10-08
32.2643,-89.0645,322.4,2024-10-09
32.2529,-89.0188,305.1,2024-10-09
32.2624,-89.0703,319.8,2024-10-09
