latitude,longitude,brightness,acq_date
36.238,-85.0406,309.9,2024-09-09
35.6236,-90.1093,331.0,2024-09-09
35.6219,-90.1201,313.9,2024-09-09
35.6171,-90.1525,351.7,2024-09-09
35.6155,-90.1633,352.0,2024-09-09
35.6259,-90.1545,357.9,2024-09-09
35.6242,-90.1653,355.7,2024-09-09
35.6395,-90.1241,396.3,2024-09-09
35.6379,-90.1349,347.2,2024-09-09
35.6515,-90.1045,328.1,2024-09-09
35.6483,-90.1261,347.8,2024-09-09
35.6467,-90.1369,320.1,2024-09-09
35.6603,-90.1065,345.6,2024-09-09
35.7607,-90.0578,323.1,2024-09-09
35.7711,-90.049,326.0,2024-09-09
35.7922,-90.0371,337.4,2024-09-09
35.8113,-90.0303,328.4,2024-09-09
35.8097,-90.0411,321.9,2024-09-09
35.832,-90.1356,336.1,2024-09-09
35.8304,-90.1464,355.3,2024-09-09
36.1535,-88.9993,328.9,2024-09-09
36.0437,-90.0172,316.7,2024-09-09
36.0421,-90.028,350.4,2024-09-09
36.2034,-89.9426,329.0,2024-09-09
36.2122,-89.9446,314.5,2024-09-09
36.2425,-89.8618,331.6,2024-09-09
36.2409,-89.8727,323.1,2024-09-09
36.2512,-89.8638,328.7,2024-09-09
36.2497,-89.8747,322.9,2024-09-09
36.2947,-89.7683,321.3,2024-09-09
36.344,-89.6784,325.2,2024-09-09
36.3377,-89.7219,356.6,2024-09-09
36.3361,-89.7327,360.1,2024-09-09
36.3876,-89.5647,323.4,2024-09-09
36.4005,-89.9211,362.6,2024-09-09
36.3989,-89.9319,361.1,2024-09-09
36.4093,-89.923,325.6,2024-09-09
36.4077,-89.9339,326.0,2024-09-09
36.5418,-90.1567,317.4,2024-09-09
36.6626,-89.7182,316.7,2024-09-09
36.661,-89.7291,318.6,2024-09-09
35.6453,-89.9366,306.9,2024-09-10
36.6121,-89.8021,314.4,2024-09-10
35.9063,-86.5678,327.3,2024-09-10
35.4207,-81.6791,308.3,2024-09-10
35.4986,-85.4274,316.9,2024-09-10
35.4909,-85.46,309.2,2024-09-10
35.4972,-85.4311,319.1,2024-09-10
36.0997,-83.1847,311.1,2024-09-10
36.1109,-87.6178,314.8,2024-09-10
36.115,-87.6231,313.7,2024-09-10
36.5465,-89.6459,322.2,2024-09-10
35.7173,-90.1354,355.4,2024-09-11
35.741,-90.1757,317.8,2024-09-11
35.7425,-90.1866,327.2,2024-09-11
35.8065,-90.2469,320.4,2024-09-11
35.808,-90.2579,323.8,2024-09-11
35.9361,-89.714,316.2,2024-09-11
36.0701,-90.0167,329.3,2024-09-11
36.074,-89.847,350.3,2024-09-11
36.0755,-89.8579,344.3,2024-09-11
36.0828,-89.8452,370.6,2024-09-11
36.0844,-89.8561,374.3,2024-09-11
36.1751,-89.9103,358.3,2024-09-11
36.1839,-89.9085,326.0,2024-09-11
36.5676,-89.6738,319.4,2024-09-11
36.0636,-86.4382,313.6,2024-09-11
36.5244,-89.7006,323.5,2024-09-11
36.5171,-89.7134,337.6,2024-09-11
35.9084,-86.5648,317.4,2024-09-11
35.8992,-86.5671,315.8,2024-09-11
36.3325,-89.9109,337.8,2024-09-11
36.331,-89.8999,339.8,2024-09-11
36.2096,-89.9533,362.1,2024-09-11
36.2081,-89.9423,386.7,2024-09-11
36.2018,-89.9726,332.2,2024-09-11
36.2003,-89.9616,326.9,2024-09-11
35.6046,-86.0692,313.2,2024-09-11
36.1855,-89.9195,324.9,2024-09-11
36.6271,-89.6329,317.2,2024-09-11
36.2203,-84.961,323.0,2024-09-11
36.1656,-83.3958,312.6,2024-09-11
36.1851,-82.7796,314.0,2024-09-11
36.1766,-89.9213,370.8,2024-09-11
35.0964,-87.7992,312.1,2024-09-11
35.6108,-90.2982,321.7,2024-09-11
35.6133,-90.2732,322.5,2024-09-11
35.6164,-90.2573,316.3,2024-09-11
36.035,-86.2219,321.1,2024-09-11
36.0366,-86.2109,321.6,2024-09-11
35.7379,-86.6942,311.6,2024-09-11
36.5873,-87.5322,324.6,2024-09-11
36.5892,-87.5205,339.3,2024-09-11
36.1798,-89.8078,327.6,2024-09-11
36.1825,-89.7931,357.0,2024-09-11
36.5801,-87.5182,325.4,2024-09-11
36.0387,-90.0599,331.5,2024-09-11
36.0166,-90.0055,319.3,2024-09-11
36.0643,-89.7525,337.1,2024-09-11
36.067,-89.7379,345.5,2024-09-11
36.0084,-90.0138,311.3,2024-09-11
36.0112,-89.9986,318.2,2024-09-11
36.0576,-89.7452,328.8,2024-09-11
35.9367,-89.9931,324.4,2024-09-11
35.9265,-89.9901,319.9,2024-09-11
36.4123,-90.1763,326.0,2024-09-11
36.3238,-90.21,314.8,2024-09-11
36.3267,-90.1947,315.0,2024-09-11
36.3064,-84.9186,314.0,2024-09-13
36.3346,-82.7666,308.9,2024-09-13
36.3079,-84.9294,330.7,2024-09-13
35.6098,-86.7839,309.0,2024-09-16
35.421,-86.3003,309.6,2024-09-16
35.9299,-87.6859,315.8,2024-09-16
36.6394,-86.5828,312.8,2024-09-16
35.9877,-86.5705,315.1,2024-09-16
35.9581,-86.5285,318.0,2024-09-16
36.0414,-88.0768,317.5,2024-09-16
35.9391,-87.6836,310.5,2024-09-16
36.0716,-88.6162,317.0,2024-09-16
35.9504,-86.5263,310.5,2024-09-16
36.2361,-85.0259,315.5,2024-09-16
36.4705,-88.8949,309.9,2024-09-16
35.6466,-89.9346,315.8,2024-09-17
35.933,-89.7106,305.1,2024-09-17
35.6766,-88.7467,309.5,2024-09-18
35.6557,-89.256,318.4,2024-09-18
35.6121,-89.9407,314.2,2024-09-18
35.9324,-87.6926,317.4,2024-09-18
35.9322,-87.6973,318.7,2024-09-18
35.937,-83.2137,311.8,2024-09-20
35.5944,-84.2811,314.4,2024-09-20
35.6037,-84.2695,315.7,2024-09-20
36.2253,-83.8265,309.2,2024-09-20
36.0208,-88.1169,311.7,2024-09-21
36.0418,-85.0282,316.5,2024-09-21
35.65,-89.9344,307.9,2024-09-22
35.5994,-84.2666,321.5,2024-09-23
36.2377,-83.5317,314.3,2024-09-23
35.6489,-89.9345,316.7,2024-09-23
35.5946,-84.2696,325.0,2024-09-23
35.674,-85.9356,302.6,2024-09-24
35.9366,-89.7164,306.1,2024-09-26
35.9348,-89.7053,305.0,2024-09-26
36.0189,-87.7255,317.8,2024-09-26
35.7033,-89.2018,311.9,2024-09-26
35.6426,-89.9363,308.4,2024-09-26
35.6169,-89.9553,309.0,2024-09-26
35.4207,-89.4336,306.8,2024-09-26
35.243,-89.4243,307.6,2024-09-26
35.0574,-89.1783,306.3,2024-09-26
35.0546,-89.1834,311.2,2024-09-26
35.5196,-90.0615,338.0,2024-09-26
35.5179,-90.0727,328.7,2024-09-26
35.5271,-90.0688,316.4,2024-09-26
35.5253,-90.08,313.0,2024-09-26
35.6989,-89.2067,314.9,2024-09-26
36.0159,-87.7311,314.0,2024-09-26
35.9344,-90.0175,319.8,2024-09-26
35.9326,-90.0287,319.0,2024-09-26
35.8928,-89.7809,309.1,2024-09-27
35.645,-89.9278,300.7,2024-10-01
35.6428,-89.93,312.7,2024-10-01
35.6412,-89.9408,313.1,2024-10-01
35.6497,-89.9388,302.4,2024-10-02
35.8966,-89.7815,302.5,2024-10-03
35.6473,-89.932,312.4,2024-10-03
35.6127,-86.8318,307.0,2024-10-03
35.9865,-86.5717,311.7,2024-10-03
35.6005,-84.2697,308.9,2024-10-03
36.5429,-89.606,309.9,2024-10-03
35.6041,-84.2656,316.1,2024-10-03
35.6539,-84.2986,306.3,2024-10-03
35.4441,-86.6729,312.0,2024-10-03
35.6384,-89.5494,313.3,2024-10-03
35.6376,-89.54,312.6,2024-10-03
36.3263,-85.4118,308.9,2024-10-05
35.5443,-82.6538,306.4,2024-10-05
35.1896,-89.1725,312.0,2024-10-05
36.1927,-87.6068,313.2,2024-10-05
35.2568,-81.8284,310.4,2024-10-05
35.6447,-89.9315,314.1,2024-10-05
36.1136,-82.4482,305.5,2024-10-05
36.2224,-85.0105,306.0,2024-10-05
36.3223,-85.4182,309.1,2024-10-05
35.6431,-89.94,318.4,2024-10-06
35.6534,-86.9044,304.0,2024-10-07
35.9386,-89.7168,305.9,2024-10-07
35.2561,-86.4981,308.1,2024-10-07
35.2543,-86.4792,308.6,2024-10-07
35.599,-84.2669,312.3,2024-10-07
35.0183,-87.6611,348.4,2024-10-07
35.0075,-87.7039,306.5,2024-10-07
35.0233,-87.6668,347.7,2024-10-07
36.3266,-84.8737,304.9,2024-10-07
36.3275,-84.8713,304.4,2024-10-08
36.6437,-86.5863,304.9,2024-10-08
36.4576,-85.1518,304.8,2024-10-08
36.3243,-84.8781,303.1,2024-10-08
36.6395,-86.5794,304.2,2024-10-08
35.987,-86.5731,306.5,2024-10-08
35.9346,-89.7145,308.0,2024-10-08
35.45,-88.6679,304.2,2024-10-08
35.3445,-89.6023,308.5,2024-10-08
35.1149,-89.4301,304.2,2024-10-08
35.0214,-87.0051,309.4,2024-10-08
35.2557,-90.184,328.9,2024-10-08
36.5952,-87.2631,311.6,2024-10-08
36.5934,-87.2742,318.6,2024-10-08
36.6133,-87.5576,306.8,2024-10-08
36.6204,-87.571,308.9,2024-10-08
36.3326,-84.8563,301.1,2024-10-09
35.0695,-87.6361,348.0,2024-10-09
35.0695,-87.6179,316.3,2024-10-09
35.0827,-87.6196,313.3,2024-10-09
35.0726,-87.6325,307.9,2024-10-10
35.04,-86.5737,311.5,2024-10-10
35.6454,-89.9344,311.9,2024-10-10
35.9361,-89.7175,310.2,2024-10-10
35.8357,-86.5232,307.7,2024-10-10
35.9633,-86.5811,310.4,2024-10-10
35.3959,-82.5598,306.1,2024-10-10
35.5443,-82.6499,304.6,2024-10-10
35.9813,-83.9564,309.1,2024-10-10
36.5777,-87.6015,323.4,2024-10-10
36.5792,-87.6133,306.7,2024-10-10
36.3269,-84.8677,308.2,2024-10-10
36.3285,-84.8787,307.6,2024-10-10
35.0724,-87.6295,326.3,2024-10-10
35.0685,-87.6489,314.8,2024-10-10
35.0791,-87.6363,331.5,2024-10-10
35.0751,-87.6556,306.4,2024-10-10
35.1476,-90.2356,314.2,2024-10-10
35.1413,-90.2636,313.5,2024-10-10
36.4125,-84.5706,311.9,2024-10-10
36.4103,-84.5834,308.8,2024-10-10
36.3247,-85.406,305.9,2024-10-10
36.334,-85.4048,312.2,2024-10-11
36.3344,-85.4113,310.2,2024-10-11
36.5454,-86.8938,307.1,2024-10-11
35.9359,-89.7164,310.4,2024-10-11
35.6533,-89.9339,300.8,2024-10-12
35.6402,-89.9289,308.4,2024-10-12
35.7837,-89.8602,314.1,2024-10-12
35.7707,-89.9091,314.1,2024-10-12
35.7842,-89.8637,314.6,2024-10-12
36.2128,-89.9529,331.0,2024-10-12
36.2002,-90.0014,320.2,2024-10-12
36.1973,-89.9493,316.6,2024-10-12
36.2139,-89.9562,327.8,2024-10-12
36.201,-90.0046,315.6,2024-10-12
36.1962,-84.9873,312.3,2024-10-13
36.1936,-84.9814,309.2,2024-10-13
35.1282,-88.5888,309.9,2024-10-13
35.6445,-89.9388,310.4,2024-10-13
35.4331,-90.2221,315.7,2024-10-13
35.457,-90.201,341.9,2024-10-13
35.4547,-90.2141,320.3,2024-10-13
35.4666,-90.2035,321.1,2024-10-13
35.7433,-90.1042,316.8,2024-10-13
35.741,-90.1171,346.4,2024-10-13
36.1953,-89.8762,315.5,2024-10-13
36.1934,-89.9219,306.2,2024-10-14
36.2219,-89.917,314.2,2024-10-14
36.2202,-89.9282,313.0,2024-10-14
36.1952,-89.9106,326.8,2024-10-14
36.3337,-84.8746,315.6,2024-10-14
36.3555,-89.6752,309.7,2024-10-14
36.3628,-89.678,309.0,2024-10-14
35.5914,-90.0098,319.9,2024-10-14
35.5896,-90.0304,312.2,2024-10-14
35.7404,-90.1049,332.4,2024-10-14
35.7386,-90.1253,323.3,2024-10-14
35.7523,-90.1065,330.8,2024-10-14
35.7504,-90.127,322.0,2024-10-14
35.9956,-89.9621,333.4,2024-10-14
35.9937,-89.9832,325.1,2024-10-14
36.0077,-89.9637,325.5,2024-10-14
35.9996,-89.9679,352.0,2024-10-14
35.9978,-89.989,320.6,2024-10-14
36.1416,-89.951,320.6,2024-10-14
36.2197,-89.9451,308.9,2024-10-14
36.4876,-90.2775,328.3,2024-10-14
36.4858,-90.2981,341.7,2024-10-14
36.4689,-90.2657,304.0,2024-10-16
36.3153,-89.811,306.9,2024-10-16
36.3217,-89.8146,312.1,2024-10-16
36.0826,-89.9872,305.3,2024-10-16
35.5991,-90.193,303.1,2024-10-16
35.3292,-87.9431,305.8,2024-10-16
35.3393,-87.9447,300.9,2024-10-16
35.9621,-86.5894,304.1,2024-10-16
35.9651,-86.5787,302.6,2024-10-16
35.5852,-90.0068,311.9,2024-10-16
35.5646,-90.2408,312.8,2024-10-16
35.5737,-90.2426,328.1,2024-10-16
35.6414,-89.9333,305.7,2024-10-16
35.7514,-90.0807,316.2,2024-10-16
36.0128,-90.0542,310.3,2024-10-16
36.0219,-90.056,335.1,2024-10-16
36.0525,-89.891,320.4,2024-10-16
36.1164,-89.958,306.5,2024-10-16
36.1486,-89.8534,307.1,2024-10-16
36.1471,-89.8655,309.6,2024-10-16
36.1597,-89.8992,309.7,2024-10-16
36.3173,-89.8235,309.0,2024-10-16
36.6732,-87.7504,301.9,2024-10-16
36.469,-90.2898,333.0,2024-10-16
36.4676,-90.3016,323.3,2024-10-16
36.5921,-89.6037,308.3,2024-10-16
36.6015,-89.6055,317.2,2024-10-16
36.6294,-89.7313,319.0,2024-10-16
36.6639,-89.8393,338.0,2024-10-16
36.6624,-89.8516,326.5,2024-10-16
36.0729,-89.9639,308.3,2024-10-17
35.5455,-86.0486,300.1,2024-10-17
36.5199,-86.1251,306.4,2024-10-17
36.3025,-84.925,304.8,2024-10-17
36.4613,-86.9198,307.5,2024-10-17
36.4597,-86.904,323.4,2024-10-17
36.0951,-87.5923,300.5,2024-10-17
35.2488,-81.812,300.6,2024-10-17
35.2462,-81.8265,330.7,2024-10-17
35.2589,-81.8149,301.9,2024-10-17
35.2536,-81.8438,336.4,2024-10-17
35.2933,-82.4016,301.8,2024-10-17
36.0517,-90.068,306.1,2024-10-17
36.1708,-89.8774,306.1,2024-10-17
36.1605,-89.8807,306.9,2024-10-17
36.4745,-90.2703,307.8,2024-10-17
35.574,-90.2895,320.2,2024-10-17
36.6404,-86.5817,302.6,2024-10-18
36.1552,-88.7512,303.2,2024-10-18
35.9229,-89.9491,341.1,2024-10-18
35.9209,-89.9372,329.2,2024-10-18
36.5551,-89.6836,361.0,2024-10-18
36.5532,-89.6951,371.7,2024-10-18
36.5915,-89.8546,324.6,2024-10-18
36.543,-90.2593,316.3,2024-10-18
36.356,-89.765,318.1,2024-10-18
35.2562,-87.1515,306.6,2024-10-18
35.2547,-87.1621,327.2,2024-10-18
35.037,-89.5356,312.7,2024-10-18
35.2751,-90.2238,333.8,2024-10-18
35.2731,-90.2359,337.2,2024-10-18
36.1957,-84.9882,305.7,2024-10-18
35.4843,-90.2009,305.6,2024-10-18
35.4761,-90.2494,319.4,2024-10-18
35.4874,-90.2396,315.0,2024-10-18
35.4854,-90.2518,314.8,2024-10-18
35.7991,-89.8175,319.7,2024-10-18
35.7972,-89.8291,363.5,2024-10-18
35.7952,-89.8408,316.2,2024-10-18
35.9328,-89.9612,310.2,2024-10-18
35.9633,-90.0059,347.5,2024-10-18
35.9614,-90.0177,326.0,2024-10-18
36.0407,-89.982,313.8,2024-10-18
36.0862,-89.9936,326.1,2024-10-18
36.0953,-89.996,334.4,2024-10-18
36.0876,-90.0432,314.0,2024-10-18
36.0961,-90.0398,313.6,2024-10-18
36.0941,-90.0516,312.1,2024-10-18
36.1378,-89.9033,311.9,2024-10-18
36.176,-89.9009,311.7,2024-10-18
36.1942,-89.9055,310.2,2024-10-18
36.1975,-89.943,313.0,2024-10-18
36.6243,-87.5883,365.3,2024-10-18
36.6227,-87.5992,316.8,2024-10-18
36.283,-89.8122,321.1,2024-10-18
36.633,-87.5903,360.6,2024-10-18
36.6315,-87.6012,322.7,2024-10-18
36.6198,-87.7446,306.5,2024-10-18
36.301,-89.8168,383.3,2024-10-18
36.2991,-89.8284,339.7,2024-10-18
36.3091,-89.9348,340.9,2024-10-18
36.6674,-87.6834,305.3,2024-10-18
36.3182,-89.9371,337.6,2024-10-18
36.3579,-89.7534,342.8,2024-10-18
36.3273,-89.9394,317.2,2024-10-18
36.3253,-89.9511,318.8,2024-10-18
35.8449,-85.1163,303.2,2024-10-19
35.8554,-85.1213,302.3,2024-10-19
35.9963,-90.0427,315.6,2024-10-19
36.1189,-89.9734,311.7,2024-10-19
36.3644,-89.8175,318.1,2024-10-19
36.3624,-89.8424,311.0,2024-10-19
35.786,-90.0766,318.3,2024-10-20
36.564,-86.4047,312.1,2024-10-20
36.5618,-86.4174,307.2,2024-10-20
36.5669,-86.4109,316.8,2024-10-20
36.0175,-89.9878,323.2,2024-10-20
36.209,-89.9112,315.3,2024-10-20
36.2246,-89.895,313.9,2024-10-20
36.5186,-90.2284,315.4,2024-10-20
35.6481,-89.9364,320.0,2024-10-21
35.6513,-89.9435,301.3,2024-10-21
35.9802,-90.0244,315.4,2024-10-21
35.662,-90.2972,313.9,2024-10-21
36.0176,-90.0071,313.8,2024-10-21
35.9854,-90.0421,323.8,2024-10-21
35.9851,-90.0475,318.2,2024-10-21
35.509,-88.0798,336.5,2024-10-21
35.5073,-88.0955,318.4,2024-10-21
35.513,-88.0863,331.9,2024-10-21
35.655,-89.9922,345.9,2024-10-21
35.6534,-90.0048,349.2,2024-10-21
35.7201,-90.1255,316.4,2024-10-21
36.1124,-90.0016,369.0,2024-10-21
36.1108,-90.0144,331.1,2024-10-21
36.1398,-89.9739,316.7,2024-10-21
36.1494,-89.9756,356.3,2024-10-21
36.1479,-89.9885,374.8,2024-10-21
36.1716,-89.9532,333.8,2024-10-21
36.1701,-89.9661,331.5,2024-10-21
36.2368,-89.818,351.1,2024-10-21
36.2337,-89.8444,348.6,2024-10-21
36.2321,-89.8575,332.1,2024-10-21
36.2355,-89.8503,344.3,2024-10-21
36.2405,-89.8914,347.1,2024-10-21
36.239,-89.9045,380.3,2024-10-21
36.2501,-89.8932,316.8,2024-10-21
36.2486,-89.9062,324.9,2024-10-21
36.5539,-87.5773,307.1,2024-10-21
36.5521,-87.5951,337.2,2024-10-21
36.5503,-87.6128,306.5,2024-10-21
36.3564,-89.6887,322.7,2024-10-21
36.3548,-89.7022,328.7,2024-10-21
36.4079,-89.5873,340.4,2024-10-21
36.4372,-89.5926,316.6,2024-10-21
36.4718,-90.2697,317.4,2024-10-21
36.6721,-82.1776,346.8,2024-10-22
36.6705,-82.1666,325.2,2024-10-22
36.3933,-84.7785,305.5,2024-10-22
35.9781,-83.9529,305.8,2024-10-22
36.1623,-89.9634,344.0,2024-10-22
36.1605,-89.9427,343.8,2024-10-22
36.1588,-89.922,308.3,2024-10-22
36.1548,-89.9493,309.0,2024-10-22
35.9821,-89.5725,309.2,2024-10-22
35.2512,-81.8393,314.4,2024-10-22
35.5963,-90.2538,316.1,2024-10-22
35.5869,-90.2537,315.6,2024-10-22
36.5914,-87.5842,307.3,2024-10-22
36.0454,-89.9688,313.1,2024-10-22
36.45,-88.3353,310.5,2024-10-22
36.443,-88.3658,317.0,2024-10-22
36.0319,-90.092,329.4,2024-10-22
36.0385,-89.9704,311.6,2024-10-22
36.4529,-88.3409,313.6,2024-10-22
36.4457,-88.3713,313.1,2024-10-22
36.0243,-90.0931,321.3,2024-10-22
36.0396,-90.0992,319.1,2024-10-22
36.0996,-89.9941,321.3,2024-10-22
36.09,-90.033,319.3,2024-10-22
36.183,-89.8587,312.7,2024-10-22
36.1737,-89.8968,313.8,2024-10-22
36.0931,-89.9992,325.9,2024-10-22
36.1774,-89.864,318.0,2024-10-22
36.1679,-89.9019,311.5,2024-10-22
36.238,-89.8876,319.3,2024-10-22
36.2286,-89.9256,319.7,2024-10-22
36.2321,-89.8891,321.3,2024-10-22
36.2225,-89.927,316.3,2024-10-22
35.3719,-87.9093,306.2,2024-10-22
35.3649,-87.9397,306.9,2024-10-22
36.6748,-82.1695,307.2,2024-10-22
36.6725,-82.1827,319.4,2024-10-22
35.8172,-86.3286,302.9,2024-10-23
35.4842,-90.292,300.6,2024-10-23
35.8937,-89.7803,301.3,2024-10-23
35.1683,-89.8879,315.3,2024-10-23
36.4509,-90.3012,343.3,2024-10-23
36.1803,-89.7542,318.4,2024-10-23
36.178,-89.741,330.0,2024-10-23
36.1571,-89.9846,312.8,2024-10-23
36.1409,-89.9483,318.1,2024-10-23
36.1314,-89.9508,317.4,2024-10-23
35.2966,-86.511,304.5,2024-10-23
35.658,-90.0773,324.2,2024-10-23
35.1698,-89.8907,381.7,2024-10-23
35.1674,-89.8774,329.4,2024-10-23
35.0424,-90.1693,312.3,2024-10-23
35.0401,-90.1563,310.9,2024-10-23
35.0971,-88.8257,310.7,2024-10-23
35.1058,-88.8277,316.8,2024-10-23
35.3718,-87.9053,318.8,2024-10-23
35.3703,-87.916,321.6,2024-10-23
36.0576,-82.9134,305.9,2024-10-23
35.1636,-89.8874,376.2,2024-10-23
35.1618,-89.8986,358.7,2024-10-23
35.3391,-89.6025,311.8,2024-10-23
35.5095,-90.2183,369.2,2024-10-23
35.5077,-90.2296,333.9,2024-10-23
36.1579,-85.9476,308.5,2024-10-23
36.0258,-89.8389,322.4,2024-10-23
36.4953,-86.6207,307.7,2024-10-23
36.0331,-90.026,324.1,2024-10-23
36.0313,-90.0372,352.8,2024-10-23
36.0544,-89.9499,343.4,2024-10-23
36.0526,-89.961,337.9,2024-10-23
36.0402,-90.0394,331.6,2024-10-23
36.1332,-89.8014,316.7,2024-10-23
36.1314,-89.8125,319.5,2024-10-23
36.1334,-89.9168,323.4,2024-10-23
36.1423,-89.919,338.6,2024-10-23
36.1405,-89.9301,320.1,2024-10-23
36.1814,-89.8542,350.7,2024-10-23
36.1797,-89.8653,348.1,2024-10-23
36.2413,-89.7652,315.1,2024-10-23
36.2396,-89.7762,324.4,2024-10-23
36.2379,-89.7873,323.5,2024-10-23
36.4339,-89.4242,314.4,2024-10-23
36.374,-89.8094,316.1,2024-10-23
36.3723,-89.8205,315.5,2024-10-23
36.4298,-89.628,338.3,2024-10-23
36.4281,-89.639,314.9,2024-10-23
36.4386,-89.6302,374.7,2024-10-23
36.4369,-89.6412,346.5,2024-10-23
36.4234,-89.7869,368.6,2024-10-23
36.4217,-89.798,383.0,2024-10-23
36.4323,-89.789,335.5,2024-10-23
36.4305,-89.8001,364.1,2024-10-23
36.5288,-89.7608,322.9,2024-10-23
36.5271,-89.7719,345.1,2024-10-23
36.5376,-89.7629,315.2,2024-10-23
36.5359,-89.774,337.7,2024-10-23
36.596,-89.6346,315.5,2024-10-23
36.5943,-89.6456,327.9,2024-10-23
36.6048,-89.6367,313.6,2024-10-23
36.6031,-89.6478,320.7,2024-10-23
36.6336,-90.2164,314.3,2024-10-23
36.6318,-90.2277,317.5,2024-10-23
36.6425,-90.2187,320.9,2024-10-23
36.6407,-90.2299,329.0,2024-10-23
35.1637,-89.893,351.0,2024-10-24
35.1652,-89.8823,319.3,2024-10-24
35.1725,-89.8948,304.3,2024-10-24
35.1665,-89.8865,307.6,2024-10-24
35.1726,-89.8883,305.4,2024-10-24
35.5446,-85.2388,307.0,2024-10-24
35.1695,-89.891,311.0,2024-10-24
35.1604,-89.8993,307.8,2024-10-24
36.392,-81.8688,305.1,2024-10-24
36.3894,-81.8753,303.8,2024-10-24
36.3421,-84.8786,307.2,2024-10-24
36.3404,-84.8592,321.3,2024-10-24
36.3288,-84.8606,316.0,2024-10-24
36.3317,-84.866,337.8,2024-10-24
35.9597,-89.5817,313.6,2024-10-24
35.2908,-82.3925,304.9,2024-10-24
36.2318,-89.9879,307.6,2024-10-24
35.1673,-89.8877,314.9,2024-10-24
35.4884,-90.2387,315.8,2024-10-24
35.7994,-90.0847,319.9,2024-10-24
36.0606,-90.0237,318.3,2024-10-24
36.0586,-90.0507,330.4,2024-10-24
36.2102,-89.7976,319.2,2024-10-24
36.208,-89.8257,316.9,2024-10-24
36.2026,-89.8018,315.3,2024-10-24
36.2163,-89.8033,315.1,2024-10-24
36.4555,-89.7556,313.6,2024-10-24
36.4534,-89.7842,314.9,2024-10-24
35.1668,-89.8843,310.7,2024-10-25
36.3301,-84.8712,321.7,2024-10-25
36.3276,-84.8575,303.9,2024-10-25
36.3077,-84.9258,313.4,2024-10-25
36.2444,-85.0278,306.2,2024-10-25
35.8763,-83.1903,300.5,2024-10-25
35.9514,-85.0175,302.5,2024-10-25
36.0603,-86.4428,307.8,2024-10-25
36.0429,-88.2252,307.1,2024-10-25
36.0413,-88.2144,306.0,2024-10-25
36.2197,-89.7993,339.4,2024-10-25
36.2182,-89.7882,312.1,2024-10-25
36.2108,-89.8011,342.6,2024-10-25
35.4735,-87.0622,307.0,2024-10-25
35.4716,-87.0509,307.8,2024-10-25
35.8702,-90.0767,316.3,2024-10-25
35.5428,-90.2459,322.8,2024-10-25
35.1452,-87.9193,313.6,2024-10-25
35.2589,-89.1233,307.8,2024-10-25
35.1645,-89.8982,307.7,2024-10-25
35.163,-89.8873,322.5,2024-10-25
35.1497,-90.2676,323.7,2024-10-25
35.1482,-90.2566,323.4,2024-10-25
35.5997,-84.9984,306.6,2024-10-25
35.4706,-87.0598,314.8,2024-10-25
35.1569,-89.8979,310.5,2024-10-25
36.1518,-89.8462,336.0,2024-10-25
36.4736,-89.8133,326.4,2024-10-25
35.185,-87.3346,300.0,2024-10-26
35.1709,-89.8889,300.3,2024-10-26
36.6763,-89.2454,309.9,2024-10-26
36.3109,-82.3954,300.2,2024-10-26
36.515,-89.7071,308.7,2024-10-26
36.5345,-90.2587,309.4,2024-10-26
36.1124,-90.0057,308.1,2024-10-27
35.9762,-83.9534,302.0,2024-10-27
35.7509,-90.2818,316.7,2024-10-27
35.7463,-90.2876,316.0,2024-10-27
36.2289,-89.7956,316.4,2024-10-27
36.2282,-89.8027,315.2,2024-10-27
36.484,-90.1765,322.0,2024-10-27
36.4755,-90.2115,318.9,2024-10-27
36.5024,-90.2992,329.0,2024-10-27
36.4819,-90.1827,327.9,2024-10-27
36.5084,-90.2697,313.9,2024-10-27
36.4997,-90.3051,323.4,2024-10-27
35.8966,-89.7766,300.5,2024-10-28
35.9776,-89.5843,311.3,2024-10-28
35.0874,-88.6086,315.4,2024-10-28
35.0859,-88.6193,314.7,2024-10-28
35.5986,-85.0019,301.5,2024-10-28
36.1689,-90.2449,309.7,2024-10-28
36.4009,-89.8098,343.0,2024-10-28
36.3993,-89.8206,354.7,2024-10-28
36.4096,-89.8118,312.6,2024-10-28
36.3296,-84.1438,319.6,2024-10-29
35.6128,-84.275,302.0,2024-10-29
35.6025,-84.2766,306.6,2024-10-29
36.324,-84.1394,305.4,2024-10-29
36.6382,-89.6971,324.8,2024-10-30
36.6353,-89.691,314.4,2024-10-30
36.6516,-89.6977,315.3,2024-10-30
36.6501,-89.6513,307.5,2024-10-30
36.1292,-89.9837,328.3,2024-10-30
36.1276,-89.9729,330.9,2024-10-30
36.017,-90.0358,312.1,2024-10-30
36.0154,-90.0249,321.9,2024-10-30
36.5093,-89.7928,312.4,2024-10-30
36.5077,-89.7819,335.1,2024-10-30
36.5335,-90.233,321.7,2024-10-30
36.3457,-89.9412,319.9,2024-10-30
36.1858,-89.5345,311.7,2024-10-30
35.5692,-90.261,323.4,2024-10-30
35.4818,-90.2962,309.0,2024-10-30
35.063,-89.7019,306.8,2024-10-30
35.4287,-82.0365,314.0,2024-10-30
35.1297,-88.5985,315.5,2024-10-30
35.4836,-90.1577,314.4,2024-10-30
36.3096,-86.0648,309.0,2024-10-30
