latitude,longitude,brightness,acq_date
38.8061,-88.8179,303.9,2024-05-30
38.8086,-88.8035,343.7,2024-05-30
38.3779,-89.376,309.2,2024-05-30
37.787,-88.0045,314.4,2024-05-31
37.2982,-89.5649,308.9,2024-06-03
39.8,-88.2652,311.9,2024-06-06
39.7104,-88.4585,311.9,2024-06-06
41.7461,-87.8789,314.5,2024-06-06
42.2205,-89.023,312.1,2024-06-06
42.3727,-89.0258,310.9,2024-06-06
41.4843,-90.8258,314.6,2024-06-06
41.4754,-90.8282,317.8,2024-06-06
38.4948,-89.1378,312.8,2024-06-06
38.0549,-91.4011,310.9,2024-06-06
38.0378,-87.5227,316.2,2024-06-06
40.6203,-89.4564,317.8,2024-06-06
40.8608,-90.9771,316.1,2024-06-06
41.3936,-88.4363,314.3,2024-06-06
41.6136,-90.6099,317.0,2024-06-06
39.6616,-90.0019,325.0,2024-06-09
41.4461,-90.5534,316.7,2024-06-11
41.0736,-90.0783,318.4,2024-06-11
40.52,-90.8777,316.7,2024-06-11
38.3787,-89.3808,314.0,2024-06-11
38.7342,-87.6782,310.4,2024-06-11
36.9848,-89.4101,342.9,2024-06-11
37.0222,-89.6435,363.4,2024-06-11
37.0244,-89.6758,323.8,2024-06-11
37.0224,-89.6878,324.0,2024-06-11
38.3754,-89.3763,320.3,2024-06-11
36.9776,-89.396,317.3,2024-06-11
36.9867,-89.3983,377.0,2024-06-11
38.1124,-88.156,316.5,2024-06-13
37.9589,-89.5982,315.5,2024-06-13
37.1307,-87.7835,309.4,2024-06-13
37.0585,-90.0093,317.2,2024-06-13
36.9888,-89.6121,326.9,2024-06-13
37.4959,-89.4564,317.4,2024-06-13
37.7859,-89.7104,320.1,2024-06-13
37.7829,-89.7141,323.4,2024-06-13
37.0716,-89.7571,337.2,2024-06-14
37.1603,-89.2456,342.4,2024-06-15
37.1601,-89.2496,342.8,2024-06-15
37.0546,-89.8085,332.2,2024-06-15
37.0458,-89.8439,352.3,2024-06-15
37.227,-89.6904,321.7,2024-06-15
37.2247,-89.6931,321.5,2024-06-15
37.5921,-89.4903,314.6,2024-06-16
37.2769,-89.9068,331.0,2024-06-16
37.273,-89.8876,331.2,2024-06-16
41.4779,-90.8273,303.8,2024-06-17
40.0275,-89.2956,319.6,2024-06-18
40.6398,-89.6408,318.6,2024-06-18
41.748,-87.8803,316.9,2024-06-18
40.7886,-89.6243,321.1,2024-06-18
41.8917,-88.7683,319.5,2024-06-18
41.7471,-87.8777,319.4,2024-06-20
37.6245,-87.745,325.6,2024-06-20
37.6157,-87.7469,336.5,2024-06-20
41.4445,-90.5544,313.0,2024-06-20
40.6231,-89.4572,318.7,2024-06-23
41.6103,-90.6052,313.0,2024-06-23
41.8113,-90.5245,311.6,2024-06-23
40.788,-89.2732,314.9,2024-06-23
40.8604,-90.9762,311.6,2024-06-23
38.4892,-90.4567,320.8,2024-06-23
41.3888,-88.4351,315.4,2024-06-23
41.3709,-91.1119,317.2,2024-06-23
41.4803,-90.8285,305.4,2024-06-24
37.0284,-89.4533,321.5,2024-06-25
37.0299,-89.4643,321.1,2024-06-25
37.0403,-89.9054,326.4,2024-06-25
38.5368,-88.2842,309.2,2024-06-27
38.6323,-90.0798,305.0,2024-06-29
38.6417,-90.0816,304.7,2024-06-29
41.4793,-90.8339,304.5,2024-06-30
41.3943,-88.4287,312.8,2024-06-30
38.3752,-89.3776,318.0,2024-06-30
39.7025,-88.4558,311.5,2024-06-30
42.1265,-88.4284,314.8,2024-06-30
41.4846,-90.8246,301.0,2024-07-01
37.0495,-89.8066,313.8,2024-07-02
37.6353,-89.4902,316.0,2024-07-03
41.3952,-88.4277,316.4,2024-07-05
39.0991,-88.5465,312.0,2024-07-05
38.3794,-89.3771,314.3,2024-07-05
37.8299,-89.8884,314.2,2024-07-05
37.2371,-89.7108,311.4,2024-07-05
39.2016,-89.6351,303.4,2024-07-06
39.9483,-88.1329,311.1,2024-07-06
39.9575,-88.1348,311.1,2024-07-06
41.483,-90.8368,306.1,2024-07-06
41.4846,-90.8251,300.4,2024-07-06
41.613,-90.6024,315.8,2024-07-10
41.7321,-88.3674,312.2,2024-07-10
41.44,-90.6243,310.9,2024-07-10
42.3734,-89.0211,313.7,2024-07-10
42.2486,-88.8894,310.9,2024-07-10
41.7494,-87.8737,308.3,2024-07-10
40.8054,-91.1471,311.3,2024-07-10
37.0476,-88.3289,342.7,2024-07-10
37.0459,-88.3401,322.0,2024-07-10
38.5654,-91.0675,313.1,2024-07-10
41.3638,-91.1251,315.4,2024-07-10
41.4186,-88.291,300.4,2024-07-12
41.4105,-88.3245,301.4,2024-07-12
40.6331,-89.6354,312.0,2024-07-12
37.154,-88.7833,316.5,2024-07-12
41.8563,-88.2891,316.5,2024-07-12
37.3011,-89.5578,313.3,2024-07-14
41.7489,-87.8789,317.8,2024-07-15
40.7912,-89.6206,319.1,2024-07-15
37.4843,-89.5121,317.5,2024-07-15
39.6867,-88.3061,311.1,2024-07-17
41.4807,-90.8278,305.0,2024-07-22
41.1821,-87.854,300.6,2024-07-22
38.2935,-87.5542,316.3,2024-07-22
38.0059,-89.5422,317.2,2024-07-22
38.0005,-89.5479,311.7,2024-07-22
41.8189,-90.2379,311.8,2024-07-22
40.6395,-89.6425,305.0,2024-07-23
41.1812,-87.8637,300.7,2024-07-23
41.1792,-87.8596,301.2,2024-07-25
38.5675,-91.0616,311.4,2024-07-25
41.9167,-87.8561,320.5,2024-07-27
41.4469,-90.5433,312.3,2024-07-30
42.4878,-89.2791,315.7,2024-08-03
38.0407,-87.5195,313.1,2024-08-03
37.2062,-87.7029,316.3,2024-08-03
41.338,-88.2036,319.1,2024-08-03
41.3929,-88.4316,317.8,2024-08-03
40.6378,-89.644,307.8,2024-08-04
38.2879,-88.8935,320.4,2024-08-06
37.1766,-91.0674,322.7,2024-08-06
36.9957,-90.0204,323.5,2024-08-06
36.9973,-90.0093,334.2,2024-08-06
36.9884,-90.0073,339.1,2024-08-06
37.6424,-87.554,310.3,2024-08-08
38.7426,-88.1116,314.4,2024-08-08
38.8339,-90.0666,310.2,2024-08-10
37.4816,-89.5121,309.2,2024-08-11
41.9122,-89.3185,309.9,2024-08-13
41.9034,-89.3209,322.3,2024-08-13
39.8678,-89.4244,304.8,2024-08-13
41.6115,-90.6048,309.8,2024-08-16
41.4851,-90.8363,310.5,2024-08-16
41.4773,-90.8268,314.3,2024-08-16
41.4762,-90.8332,311.3,2024-08-17
37.7672,-89.2768,301.9,2024-08-19
41.4762,-90.8308,304.3,2024-08-21
41.4748,-90.8257,302.8,2024-08-21
39.7924,-89.8806,302.0,2024-08-24
38.2988,-87.5602,316.8,2024-08-25
38.3772,-89.3798,312.9,2024-08-25
41.4811,-90.8324,323.0,2024-08-26
41.1819,-87.855,304.5,2024-08-26
41.2389,-89.9124,314.7,2024-08-27
37.6747,-90.6513,312.7,2024-08-28
37.4838,-89.5107,313.7,2024-08-28
41.4791,-90.8335,327.3,2024-08-29
41.4823,-90.8259,316.4,2024-08-29
41.4807,-90.8403,316.1,2024-08-29
38.8344,-90.0681,311.9,2024-08-29
38.8987,-88.9587,311.7,2024-08-30
38.2955,-87.557,317.6,2024-08-30
38.3797,-89.3773,311.3,2024-08-30
37.1417,-89.8947,324.9,2024-08-30
38.3735,-89.3831,310.1,2024-09-01
40.1345,-87.5941,314.0,2024-09-01
41.6101,-90.6019,308.5,2024-09-02
41.3713,-91.1133,308.0,2024-09-02
41.4839,-90.8273,305.6,2024-09-04
40.653,-91.4267,305.8,2024-09-04
38.8258,-88.5416,311.0,2024-09-04
38.8743,-91.0048,321.3,2024-09-04
37.7932,-89.876,311.0,2024-09-05
37.6592,-88.7968,312.9,2024-09-06
37.3718,-89.6275,334.7,2024-09-06
37.0819,-87.7571,316.8,2024-09-06
37.0251,-89.3674,327.0,2024-09-06
37.0176,-89.3807,336.8,2024-09-06
37.0161,-89.3692,337.3,2024-09-06
37.026,-89.6227,338.3,2024-09-06
37.0229,-89.639,333.5,2024-09-06
37.0513,-88.3333,322.6,2024-09-07
38.1595,-89.1331,304.7,2024-09-09
38.3787,-89.3741,305.4,2024-09-09
40.9885,-88.0028,313.6,2024-09-09
38.8837,-90.1426,311.0,2024-09-09
38.495,-88.6327,327.8,2024-09-09
38.4962,-88.639,320.0,2024-09-09
38.4936,-88.6244,310.9,2024-09-09
37.0517,-89.581,316.9,2024-09-09
37.3675,-89.624,313.9,2024-09-09
39.4322,-89.644,309.4,2024-09-09
39.5813,-90.943,309.0,2024-09-09
37.039,-90.0194,312.8,2024-09-10
37.0382,-90.0243,313.6,2024-09-10
37.4688,-91.3573,314.5,2024-09-10
36.9708,-89.7238,333.1,2024-09-11
36.9724,-89.7349,339.1,2024-09-11
37.1148,-89.6928,320.5,2024-09-11
36.9779,-89.2331,353.9,2024-09-11
39.1253,-90.2167,316.7,2024-09-11
38.7155,-88.3291,357.0,2024-09-11
38.7175,-88.317,322.4,2024-09-11
38.3745,-89.3769,312.7,2024-09-11
36.9755,-89.2466,377.6,2024-09-11
38.4096,-90.8753,310.2,2024-09-14
40.8664,-90.9688,306.7,2024-09-14
41.4489,-90.5473,305.4,2024-09-14
38.6266,-88.164,311.5,2024-09-16
38.6284,-88.1754,312.3,2024-09-16
37.6367,-90.2361,313.1,2024-09-16
41.1498,-87.8001,321.8,2024-09-16
41.1481,-87.8117,315.0,2024-09-16
36.975,-89.5842,327.6,2024-09-18
36.9796,-89.5626,344.7,2024-09-18
37.0338,-89.401,327.0,2024-09-20
37.0238,-89.4404,318.7,2024-09-20
40.7201,-89.9844,313.6,2024-09-21
39.0441,-90.0314,313.2,2024-09-21
42.341,-91.2905,312.8,2024-09-24
37.0112,-89.7802,317.9,2024-09-25
37.0314,-89.753,328.8,2024-09-25
37.0226,-89.7886,321.4,2024-09-25
37.0199,-89.7445,319.9,2024-09-25
37.0346,-89.7503,315.2,2024-09-25
41.5076,-90.3914,313.6,2024-09-26
36.9986,-89.3574,315.2,2024-09-26
37.003,-89.3504,319.6,2024-09-26
37.0051,-89.3629,328.2,2024-09-26
38.8817,-90.1422,309.1,2024-09-26
37.0098,-90.0232,326.2,2024-09-26
37.0081,-90.0344,374.0,2024-09-26
37.0063,-90.0456,335.0,2024-09-26
37.101,-89.9702,319.1,2024-09-26
37.1099,-89.9723,319.3,2024-09-26
38.9662,-91.3688,304.5,2024-10-01
38.3759,-89.3756,304.4,2024-10-01
42.336,-91.2794,305.9,2024-10-02
39.1454,-87.5672,303.5,2024-10-02
39.2948,-87.9791,306.2,2024-10-03
38.8816,-90.1411,309.3,2024-10-03
37.0744,-89.8514,307.7,2024-10-03
37.0118,-90.0286,317.1,2024-10-03
37.0089,-90.0438,310.8,2024-10-03
37.0191,-90.0469,318.9,2024-10-03
40.1443,-91.0087,319.2,2024-10-03
40.1413,-91.0241,317.8,2024-10-03
40.9231,-90.4118,312.6,2024-10-03
37.8083,-90.4589,312.7,2024-10-04
37.0848,-90.047,325.8,2024-10-04
37.083,-90.064,318.4,2024-10-04
41.4844,-90.8233,300.0,2024-10-05
37.0207,-90.0446,315.1,2024-10-05
37.0263,-90.0512,312.4,2024-10-05
37.0329,-90.0231,313.0,2024-10-05
40.9268,-90.4029,306.1,2024-10-06
38.6624,-88.5638,313.9,2024-10-06
37.1147,-88.7388,315.5,2024-10-06
38.6639,-88.5511,316.3,2024-10-06
39.0971,-90.4603,313.0,2024-10-06
39.4223,-90.3811,317.6,2024-10-06
39.4207,-90.3926,316.1,2024-10-06
39.5435,-91.0374,326.1,2024-10-06
41.0947,-88.0586,314.6,2024-10-06
41.3872,-88.1638,316.6,2024-10-06
41.9126,-89.7879,307.7,2024-10-08
37.12,-88.7337,310.2,2024-10-08
37.1218,-88.7449,313.9,2024-10-08
37.6965,-87.5718,307.7,2024-10-08
37.1162,-88.1308,313.6,2024-10-08
37.1172,-88.7402,310.7,2024-10-08
37.0042,-89.8161,312.0,2024-10-08
37.0018,-89.8295,317.0,2024-10-08
37.0138,-89.8188,317.6,2024-10-08
37.0114,-89.8321,331.5,2024-10-08
39.7958,-88.2745,310.8,2024-10-08
41.4781,-90.8262,312.5,2024-10-09
41.4748,-90.834,311.3,2024-10-09
37.1645,-90.1049,305.6,2024-10-10
37.1141,-88.7488,313.5,2024-10-10
37.1092,-88.7425,309.6,2024-10-10
39.9529,-88.4432,318.5,2024-10-11
39.9513,-88.4581,326.1,2024-10-11
37.0332,-90.0518,313.9,2024-10-13
39.3437,-89.8634,354.2,2024-10-13
39.3527,-89.8659,350.5,2024-10-13
39.3507,-89.8779,313.1,2024-10-13
39.6037,-88.6418,313.0,2024-10-13
39.6019,-88.6532,362.9,2024-10-13
39.6002,-88.6646,312.0,2024-10-13
40.5009,-90.0159,302.7,2024-10-13
40.499,-90.0279,325.3,2024-10-13
41.1795,-87.8619,302.9,2024-10-13
37.0686,-90.0643,303.9,2024-10-14
40.4147,-91.4017,303.5,2024-10-15
40.4143,-91.4088,306.9,2024-10-15
41.2404,-89.907,323.9,2024-10-16
41.2371,-89.8903,309.6,2024-10-16
37.0944,-89.4808,323.7,2024-10-16
37.0928,-89.4938,359.1,2024-10-16
37.192,-89.5193,304.9,2024-10-16
41.2323,-89.9125,310.9,2024-10-16
39.0878,-89.9798,305.0,2024-10-16
41.4751,-90.8245,301.8,2024-10-16
41.4735,-90.8381,306.0,2024-10-16
41.5967,-91.0643,308.2,2024-10-16
37.8693,-87.7028,305.4,2024-10-17
37.7933,-89.7484,311.1,2024-10-17
37.0617,-90.0706,315.0,2024-10-17
37.799,-89.7466,313.1,2024-10-17
42.332,-88.8435,306.3,2024-10-18
41.2348,-89.9137,303.6,2024-10-18
41.233,-89.902,309.2,2024-10-18
42.3409,-88.841,308.7,2024-10-18
38.8969,-90.69,304.7,2024-10-18
38.8951,-90.6787,310.1,2024-10-18
38.7244,-90.8964,300.7,2024-10-18
37.0092,-89.745,317.7,2024-10-18
37.0074,-89.7565,344.8,2024-10-18
37.3331,-89.4078,344.0,2024-10-18
37.3313,-89.4191,343.7,2024-10-18
41.2365,-89.9128,306.6,2024-10-18
42.1665,-89.9591,311.4,2024-10-18
41.4768,-90.8281,303.2,2024-10-19
39.0829,-89.7643,305.9,2024-10-19
39.0882,-89.7673,305.5,2024-10-19
37.1701,-87.6648,306.3,2024-10-20
37.2401,-88.7375,317.4,2024-10-20
37.237,-88.7539,316.0,2024-10-20
38.8622,-89.6701,311.4,2024-10-20
38.8679,-89.6605,308.7,2024-10-20
41.4782,-90.8296,307.8,2024-10-21
37.2299,-89.605,318.4,2024-10-21
37.2283,-89.6191,336.3,2024-10-21
41.4779,-90.8287,310.9,2024-10-23
37.1192,-88.7456,310.3,2024-10-23
37.1187,-88.7402,309.2,2024-10-23
37.0657,-89.4639,314.4,2024-10-23
37.628,-88.5349,305.9,2024-10-23
37.6129,-90.4835,307.6,2024-10-23
41.177,-87.8602,303.5,2024-10-23
42.0431,-88.5823,307.9,2024-10-24
42.0517,-88.583,310.6,2024-10-24
39.9037,-90.1439,305.3,2024-10-24
37.306,-89.4223,310.0,2024-10-24
37.3089,-89.4273,312.1,2024-10-24
37.0016,-89.7578,331.5,2024-10-25
36.9982,-89.7747,316.9,2024-10-25
37.0123,-89.7611,315.7,2024-10-25
38.074,-87.8039,317.8,2024-10-25
38.4121,-89.2234,303.9,2024-10-27
40.8866,-88.4802,302.4,2024-10-27
37.0313,-90.063,312.3,2024-10-28
37.0401,-90.0651,325.5,2024-10-28
38.6926,-88.358,336.2,2024-10-28
37.8726,-90.9207,311.9,2024-10-29
41.0692,-87.7301,302.6,2024-10-29
40.0239,-87.6534,312.4,2024-10-30
40.0257,-87.665,305.7,2024-10-30
38.8822,-90.1408,310.0,2024-10-30
37.1584,-88.0677,308.5,2024-10-30
37.2512,-89.5592,321.4,2024-10-30
37.2496,-89.5482,342.4,2024-10-30
37.1621,-89.9026,328.1,2024-10-30
37.1605,-89.8916,325.5,2024-10-30
37.1533,-89.9045,310.5,2024-10-30
37.2228,-90.7579,321.9,2024-10-30
37.2213,-90.7465,313.9,2024-10-30
37.2182,-90.7519,309.5,2024-10-30
37.2147,-90.7696,310.5,2024-10-30
37.5662,-90.2947,319.7,2024-10-30
37.4465,-89.7725,302.8,2024-11-01
37.4448,-89.7564,312.2,2024-11-01
37.4496,-89.7696,326.6,2024-11-01
38.2729,-87.7493,301.2,2024-11-01
38.4432,-87.7759,314.7,2024-11-01
40.3091,-89.4605,306.1,2024-11-02
37.4541,-89.7656,302.8,2024-11-02
37.8269,-88.7282,303.3,2024-11-02
40.3105,-89.4636,318.4,2024-11-02
42.0627,-90.3703,301.0,2024-11-02
41.8548,-88.7345,304.9,2024-11-02
41.9425,-89.1557,315.5,2024-11-02
37.656,-89.819,300.3,2024-11-07
38.143,-88.2433,300.9,2024-11-07
38.953,-87.7937,306.1,2024-11-07
38.7536,-91.0932,300.0,2024-11-07
40.4377,-90.5961,300.9,2024-11-07
41.4797,-90.8261,311.9,2024-11-11
38.2861,-88.2517,308.5,2024-11-11
39.5381,-88.9339,306.5,2024-11-12
38.7211,-88.3886,301.9,2024-11-12
39.4477,-90.2504,306.4,2024-11-12
41.0686,-87.6413,302.9,2024-11-12
41.1417,-89.5746,304.2,2024-11-12
41.9595,-88.1695,301.9,2024-11-12
41.9578,-89.3988,304.6,2024-11-12
40.7459,-90.8964,301.4,2024-11-19
37.1459,-87.98,301.8,2024-11-19
37.3497,-89.942,304.4,2024-11-19
41.5105,-90.2784,300.8,2024-11-19
39.589,-90.8625,305.5,2024-11-24
38.7519,-88.5203,300.9,2024-11-24
40.5409,-91.1916,304.4,2024-11-26
37.6206,-89.9515,300.5,2024-11-26
42.4087,-88.6522,300.5,2024-11-26
42.1248,-91.3924,305.7,2024-11-26
37.2529,-89.8307,386.7,2024-12-04
37.2511,-89.8419,316.3,2024-12-04
38.6947,-90.8744,300.2,2024-12-04
40.8336,-89.853,311.9,2024-12-06
39.4965,-90.2091,309.3,2024-12-06
37.0246,-90.067,311.2,2024-12-06
37.0273,-90.0554,306.1,2024-12-06
38.6647,-89.3355,310.6,2024-12-06
39.4955,-90.2099,307.4,2024-12-06
40.8242,-89.8564,309.8,2024-12-06
37.3393,-91.4231,304.2,2024-12-07
39.0012,-91.4366,301.4,2024-12-07
38.9996,-91.4496,329.8,2024-12-07
40.541,-87.6683,301.9,2024-12-07
42.361,-89.2977,300.2,2024-12-09
38.548,-89.1841,301.4,2024-12-12
37.0518,-88.3219,305.7,2024-12-30
37.0533,-88.3355,303.2,2024-12-30
37.0502,-88.3289,315.1,2024-12-30
37.051,-88.326,306.8,2024-12-31
